X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
5	36000	rs775	A	G	Y	G	A	0.1025	ADD	800	0.0401503	0.0573434	0.700173	0.484025	.
5	36000	rs775	A	G	Y	G	A	0.1025	trait1	800	-0.00329257	0.038103	-0.0864124	0.93116	.
5	36000	rs775	A	G	Y	G	A	0.1025	TDI	800	0.0656039	0.0346377	1.894	0.058589	.
5	36000	rs775	A	G	Y	G	A	0.1025	age	800	0.0225117	0.0346036	0.650559	0.51552	.
5	36000	rs775	A	G	Y	G	A	0.1025	PC1	800	0.000591981	0.0346335	0.0170927	0.986367	.
5	36000	rs775	A	G	Y	G	A	0.1025	PC2	800	-0.0444651	0.0345224	-1.28801	0.19812	.
5	36000	rs775	A	G	Y	G	A	0.1025	PC3	800	0.0131647	0.034499	0.381596	0.702863	.
5	36000	rs775	A	G	Y	G	A	0.1025	ADDxtrait1	800	0.0818039	0.045596	1.7941	0.0731784	.
5	37000	rs797	A	G	Y	G	A	0.11	ADD	800	-0.0656233	0.0560025	-1.17179	0.241633	.
5	37000	rs797	A	G	Y	G	A	0.11	trait1	800	0.0395326	0.0370615	1.06667	0.286444	.
5	37000	rs797	A	G	Y	G	A	0.11	TDI	800	0.0654218	0.0347595	1.88213	0.0601857	.
5	37000	rs797	A	G	Y	G	A	0.11	age	800	0.0239875	0.0346379	0.692522	0.488813	.
5	37000	rs797	A	G	Y	G	A	0.11	PC1	800	0.000525091	0.034672	0.0151445	0.987921	.
5	37000	rs797	A	G	Y	G	A	0.11	PC2	800	-0.0452291	0.0345658	-1.30849	0.191086	.
5	37000	rs797	A	G	Y	G	A	0.11	PC3	800	0.00937447	0.0345687	0.271184	0.786321	.
5	37000	rs797	A	G	Y	G	A	0.11	ADDxtrait1	800	-0.0366516	0.0522576	-0.701363	0.483283	.
5	38000	rs819	A	G	Y	G	A	0.31625	ADD	800	-0.00975733	0.0528837	-0.184505	0.853664	.
5	38000	rs819	A	G	Y	G	A	0.31625	trait1	800	0.118631	0.0465939	2.54607	0.011083	.
5	38000	rs819	A	G	Y	G	A	0.31625	TDI	800	0.0613236	0.0345652	1.77414	0.0764238	.
5	38000	rs819	A	G	Y	G	A	0.31625	age	800	0.020432	0.0345233	0.591831	0.554133	.
5	38000	rs819	A	G	Y	G	A	0.31625	PC1	800	0.000600925	0.0345267	0.0174046	0.986118	.
5	38000	rs819	A	G	Y	G	A	0.31625	PC2	800	-0.041873	0.0344919	-1.214	0.225112	.
5	38000	rs819	A	G	Y	G	A	0.31625	PC3	800	0.0123536	0.034441	0.358689	0.719924	.
5	38000	rs819	A	G	Y	G	A	0.31625	ADDxtrait1	800	-0.156514	0.0538581	-2.90605	0.00376243	.
5	39000	rs841	A	G	Y	G	A	0.4775	ADD	800	-0.0464645	0.0346563	-1.34072	0.180396	.
5	39000	rs841	A	G	Y	G	A	0.4775	trait1	800	0.0436659	0.0466679	0.935674	0.349727	.
5	39000	rs841	A	G	Y	G	A	0.4775	TDI	800	0.0683236	0.0346287	1.97303	0.0488394	.
5	39000	rs841	A	G	Y	G	A	0.4775	age	800	0.0211415	0.034697	0.609317	0.542489	.
5	39000	rs841	A	G	Y	G	A	0.4775	PC1	800	-0.00221363	0.0348093	-0.0635932	0.94931	.
5	39000	rs841	A	G	Y	G	A	0.4775	PC2	800	-0.0453763	0.0345652	-1.31278	0.189639	.
5	39000	rs841	A	G	Y	G	A	0.4775	PC3	800	0.0113821	0.0345339	0.329593	0.741795	.
5	39000	rs841	A	G	Y	G	A	0.4775	ADDxtrait1	800	-0.0180278	0.034778	-0.518369	0.604346	.
5	40000	rs863	A	G	Y	G	A	0.31875	ADD	800	-0.05383	0.0526542	-1.02233	0.306937	.
5	40000	rs863	A	G	Y	G	A	0.31875	trait1	800	0.109832	0.0439618	2.49835	0.0126793	.
5	40000	rs863	A	G	Y	G	A	0.31875	TDI	800	0.0635726	0.0344852	1.84348	0.0656335	.
5	40000	rs863	A	G	Y	G	A	0.31875	age	800	0.0214039	0.0345282	0.619898	0.535503	.
5	40000	rs863	A	G	Y	G	A	0.31875	PC1	800	3.72561e-05	0.0344883	0.00108025	0.999138	.
5	40000	rs863	A	G	Y	G	A	0.31875	PC2	800	-0.0513745	0.0344395	-1.49174	0.136167	.
5	40000	rs863	A	G	Y	G	A	0.31875	PC3	800	0.00686675	0.0343928	0.199656	0.841801	.
5	40000	rs863	A	G	Y	G	A	0.31875	ADDxtrait1	800	-0.152358	0.05071	-3.0045	0.00274415	.
5	41000	rs885	A	G	Y	G	A	0.38625	ADD	800	-0.0579755	0.0353969	-1.63787	0.101847	.
5	41000	rs885	A	G	Y	G	A	0.38625	trait1	800	0.0906967	0.0443949	2.04296	0.0413878	.
5	41000	rs885	A	G	Y	G	A	0.38625	TDI	800	0.0671408	0.0345345	1.94416	0.0522298	.
5	41000	rs885	A	G	Y	G	A	0.38625	age	800	0.0226825	0.0345192	0.657097	0.51131	.
5	41000	rs885	A	G	Y	G	A	0.38625	PC1	800	0.000221839	0.034538	0.00642305	0.994877	.
5	41000	rs885	A	G	Y	G	A	0.38625	PC2	800	-0.0463107	0.0345281	-1.34125	0.180226	.
5	41000	rs885	A	G	Y	G	A	0.38625	PC3	800	0.00695118	0.0344693	0.201663	0.840232	.
5	41000	rs885	A	G	Y	G	A	0.38625	ADDxtrait1	800	-0.0787075	0.0352504	-2.23281	0.0258403	.
5	42000	rs907	A	G	Y	G	A	0.4075	ADD	800	0.108004	0.050019	2.15927	0.0311294	.
5	42000	rs907	A	G	Y	G	A	0.4075	trait1	800	0.0552223	0.0527133	1.0476	0.295144	.
5	42000	rs907	A	G	Y	G	A	0.4075	TDI	800	0.0664044	0.0345702	1.92086	0.0551087	.
5	42000	rs907	A	G	Y	G	A	0.4075	age	800	0.0206802	0.0345989	0.597712	0.550203	.
5	42000	rs907	A	G	Y	G	A	0.4075	PC1	800	0.00347847	0.0346386	0.100422	0.920035	.
5	42000	rs907	A	G	Y	G	A	0.4075	PC2	800	-0.0453409	0.0344958	-1.31439	0.189096	.
5	42000	rs907	A	G	Y	G	A	0.4075	PC3	800	0.0152733	0.0345737	0.44176	0.658784	.
5	42000	rs907	A	G	Y	G	A	0.4075	ADDxtrait1	800	-0.0382233	0.0504845	-0.757131	0.449197	.
5	43000	rs929	A	G	Y	G	A	0.10125	ADD	800	0.10482	0.0571912	1.83281	0.0672071	.
5	43000	rs929	A	G	Y	G	A	0.10125	trait1	800	-0.00614911	0.0369291	-0.166511	0.867797	.
5	43000	rs929	A	G	Y	G	A	0.10125	TDI	800	0.0639751	0.0345008	1.85431	0.0640672	.
5	43000	rs929	A	G	Y	G	A	0.10125	age	800	0.0146422	0.034603	0.42315	0.672301	.
5	43000	rs929	A	G	Y	G	A	0.10125	PC1	800	6.2984e-05	0.0345299	0.00182404	0.998545	.
5	43000	rs929	A	G	Y	G	A	0.10125	PC2	800	-0.0448782	0.0344441	-1.30293	0.192978	.
5	43000	rs929	A	G	Y	G	A	0.10125	PC3	800	0.0122949	0.0343881	0.357535	0.720787	.
5	43000	rs929	A	G	Y	G	A	0.10125	ADDxtrait1	800	0.1232	0.0517313	2.38153	0.0174765	.
5	44000	rs951	A	G	Y	G	A	0.28625	ADD	800	-0.0526558	0.0383361	-1.37353	0.169976	.
5	44000	rs951	A	G	Y	G	A	0.28625	trait1	800	0.0453295	0.0389143	1.16485	0.244429	.
5	44000	rs951	A	G	Y	G	A	0.28625	TDI	800	0.0674366	0.0346106	1.94844	0.0517161	.
5	44000	rs951	A	G	Y	G	A	0.28625	age	800	0.0248622	0.0346247	0.71805	0.472938	.
5	44000	rs951	A	G	Y	G	A	0.28625	PC1	800	-0.0007024	0.0346408	-0.0202766	0.983828	.
5	44000	rs951	A	G	Y	G	A	0.28625	PC2	800	-0.0511244	0.0346755	-1.47437	0.140781	.
5	44000	rs951	A	G	Y	G	A	0.28625	PC3	800	0.0126705	0.0345424	0.366809	0.713859	.
5	44000	rs951	A	G	Y	G	A	0.28625	ADDxtrait1	800	-0.0474337	0.0424322	-1.11787	0.263961	.
5	45000	rs973	A	G	Y	G	A	0.423125	ADD	800	0.0431218	0.0494576	0.871893	0.383531	.
5	45000	rs973	A	G	Y	G	A	0.423125	trait1	800	0.0863759	0.0522175	1.65416	0.0984927	.
5	45000	rs973	A	G	Y	G	A	0.423125	TDI	800	0.0711948	0.0346585	2.05418	0.0402861	.
5	45000	rs973	A	G	Y	G	A	0.423125	age	800	0.0260993	0.0346476	0.753278	0.451507	.
5	45000	rs973	A	G	Y	G	A	0.423125	PC1	800	0.00227075	0.0346769	0.065483	0.947806	.
5	45000	rs973	A	G	Y	G	A	0.423125	PC2	800	-0.04356	0.0345738	-1.25991	0.208073	.
5	45000	rs973	A	G	Y	G	A	0.423125	PC3	800	0.00983502	0.0345276	0.284845	0.775837	.
5	45000	rs973	A	G	Y	G	A	0.423125	ADDxtrait1	800	-0.0776125	0.0528118	-1.4696	0.142066	.
5	46000	rs995	A	G	Y	G	A	0.305625	ADD	800	0.00880824	0.0549198	0.160384	0.87262	.
5	46000	rs995	A	G	Y	G	A	0.305625	trait1	800	0.0921404	0.0473135	1.94744	0.0518349	.
5	46000	rs995	A	G	Y	G	A	0.305625	TDI	800	0.0674209	0.0346749	1.94437	0.0522047	.
5	46000	rs995	A	G	Y	G	A	0.305625	age	800	0.0239824	0.0346292	0.692547	0.488797	.
5	46000	rs995	A	G	Y	G	A	0.305625	PC1	800	4.94682e-05	0.0346187	0.00142894	0.99886	.
5	46000	rs995	A	G	Y	G	A	0.305625	PC2	800	-0.0449428	0.0345599	-1.30043	0.193832	.
5	46000	rs995	A	G	Y	G	A	0.305625	PC3	800	0.00982727	0.0346086	0.283955	0.776519	.
5	46000	rs995	A	G	Y	G	A	0.305625	ADDxtrait1	800	-0.104032	0.0518068	-2.00808	0.0449749	.
6	1000	rs6	A	G	Y	G	A	0.060625	ADD	800	0.087874	0.100404	0.875205	0.381728	.
6	1000	rs6	A	G	Y	G	A	0.060625	trait1	800	0.098108	0.0363962	2.69556	0.00717629	.
6	1000	rs6	A	G	Y	G	A	0.060625	TDI	800	0.0644613	0.0340657	1.89227	0.0588203	.
6	1000	rs6	A	G	Y	G	A	0.060625	age	800	0.0207377	0.0340546	0.608956	0.542729	.
6	1000	rs6	A	G	Y	G	A	0.060625	PC1	800	0.00465993	0.0341529	0.136443	0.891506	.
6	1000	rs6	A	G	Y	G	A	0.060625	PC2	800	-0.0445796	0.0340146	-1.3106	0.190373	.
6	1000	rs6	A	G	Y	G	A	0.060625	PC3	800	0.0120369	0.0339235	0.354825	0.722815	.
6	1000	rs6	A	G	Y	G	A	0.060625	ADDxtrait1	800	-0.503678	0.0960043	-5.24642	1.99313e-07	.
6	2000	rs28	A	G	Y	G	A	0.32375	ADD	800	-0.0344606	0.0370134	-0.93103	0.352122	.
6	2000	rs28	A	G	Y	G	A	0.32375	trait1	800	0.0905467	0.0413803	2.18816	0.0289499	.
6	2000	rs28	A	G	Y	G	A	0.32375	TDI	800	0.0653775	0.0345134	1.89427	0.0585543	.
6	2000	rs28	A	G	Y	G	A	0.32375	age	800	0.0251577	0.0345198	0.72879	0.466346	.
6	2000	rs28	A	G	Y	G	A	0.32375	PC1	800	-0.00679142	0.0346305	-0.196111	0.844574	.
6	2000	rs28	A	G	Y	G	A	0.32375	PC2	800	-0.0430877	0.0345302	-1.24783	0.212464	.
6	2000	rs28	A	G	Y	G	A	0.32375	PC3	800	0.0114861	0.0344356	0.333553	0.738805	.
6	2000	rs28	A	G	Y	G	A	0.32375	ADDxtrait1	800	-0.10471	0.0373904	-2.80044	0.00522775	.
6	3000	rs50	A	G	Y	G	A	0.42625	ADD	800	-0.014265	0.0350917	-0.406505	0.684481	.
6	3000	rs50	A	G	Y	G	A	0.42625	trait1	800	0.0408003	0.0418188	0.975644	0.329539	.
6	3000	rs50	A	G	Y	G	A	0.42625	TDI	800	0.0692573	0.0347217	1.99464	0.0464244	.
6	3000	rs50	A	G	Y	G	A	0.42625	age	800	0.0238073	0.0347324	0.685451	0.49326	.
6	3000	rs50	A	G	Y	G	A	0.42625	PC1	800	-0.00135139	0.0347227	-0.0389194	0.968965	.
6	3000	rs50	A	G	Y	G	A	0.42625	PC2	800	-0.0459242	0.0345934	-1.32754	0.184712	.
6	3000	rs50	A	G	Y	G	A	0.42625	PC3	800	0.0115499	0.0345616	0.334184	0.738329	.
6	3000	rs50	A	G	Y	G	A	0.42625	ADDxtrait1	800	-0.0228918	0.0374052	-0.611997	0.540716	.
6	4000	rs72	A	G	Y	G	A	0.3325	ADD	800	0.0166818	0.0367627	0.453771	0.650118	.
6	4000	rs72	A	G	Y	G	A	0.3325	trait1	800	-0.00675168	0.0417636	-0.161664	0.871612	.
6	4000	rs72	A	G	Y	G	A	0.3325	TDI	800	0.0651503	0.0346786	1.87869	0.0606548	.
6	4000	rs72	A	G	Y	G	A	0.3325	age	800	0.0223442	0.034649	0.644872	0.519197	.
6	4000	rs72	A	G	Y	G	A	0.3325	PC1	800	-0.00258941	0.0346881	-0.0746484	0.940513	.
6	4000	rs72	A	G	Y	G	A	0.3325	PC2	800	-0.0466379	0.0346442	-1.3462	0.178625	.
6	4000	rs72	A	G	Y	G	A	0.3325	PC3	800	0.0105332	0.0345649	0.304738	0.760646	.
6	4000	rs72	A	G	Y	G	A	0.3325	ADDxtrait1	800	0.0537377	0.0373524	1.43867	0.150641	.
6	5000	rs94	A	G	Y	G	A	0.35375	ADD	800	0.00723916	0.0363124	0.199358	0.842034	.
6	5000	rs94	A	G	Y	G	A	0.35375	trait1	800	0.0238731	0.0416733	0.572863	0.5669	.
6	5000	rs94	A	G	Y	G	A	0.35375	TDI	800	0.0678819	0.0347172	1.95528	0.0509012	.
6	5000	rs94	A	G	Y	G	A	0.35375	age	800	0.0237195	0.0347568	0.682441	0.49516	.
6	5000	rs94	A	G	Y	G	A	0.35375	PC1	800	-0.000640725	0.034739	-0.0184439	0.985289	.
6	5000	rs94	A	G	Y	G	A	0.35375	PC2	800	-0.0452083	0.0346982	-1.3029	0.192988	.
6	5000	rs94	A	G	Y	G	A	0.35375	PC3	800	0.0112944	0.0346314	0.326131	0.744412	.
6	5000	rs94	A	G	Y	G	A	0.35375	ADDxtrait1	800	0.00528949	0.0376566	0.140466	0.888327	.
6	6000	rs116	A	G	Y	G	A	0.10625	ADD	800	0.0716526	0.0565211	1.26772	0.205273	.
6	6000	rs116	A	G	Y	G	A	0.10625	trait1	800	0.00645727	0.0369799	0.174616	0.861426	.
6	6000	rs116	A	G	Y	G	A	0.10625	TDI	800	0.0698443	0.0346066	2.01824	0.0439037	.
6	6000	rs116	A	G	Y	G	A	0.10625	age	800	0.0286332	0.0348029	0.822726	0.410912	.
6	6000	rs116	A	G	Y	G	A	0.10625	PC1	800	0.0057394	0.034772	0.165058	0.86894	.
6	6000	rs116	A	G	Y	G	A	0.10625	PC2	800	-0.0487044	0.0345562	-1.40943	0.159101	.
6	6000	rs116	A	G	Y	G	A	0.10625	PC3	800	0.0110137	0.0345126	0.319121	0.749719	.
6	6000	rs116	A	G	Y	G	A	0.10625	ADDxtrait1	800	0.0836701	0.0518315	1.61427	0.106868	.
6	7000	rs138	A	G	Y	G	A	0.404375	ADD	800	-0.0625464	0.0491592	-1.27232	0.203633	.
6	7000	rs138	A	G	Y	G	A	0.404375	trait1	800	-0.0175944	0.0571215	-0.308018	0.75815	.
6	7000	rs138	A	G	Y	G	A	0.404375	TDI	800	0.0703828	0.0346458	2.0315	0.0425383	.
6	7000	rs138	A	G	Y	G	A	0.404375	age	800	0.0214375	0.0346705	0.618321	0.536542	.
6	7000	rs138	A	G	Y	G	A	0.404375	PC1	800	0.000367153	0.0346525	0.0105953	0.991549	.
6	7000	rs138	A	G	Y	G	A	0.404375	PC2	800	-0.0435336	0.0345763	-1.25906	0.20838	.
6	7000	rs138	A	G	Y	G	A	0.404375	PC3	800	0.0137839	0.0345554	0.398893	0.69008	.
6	7000	rs138	A	G	Y	G	A	0.404375	ADDxtrait1	800	0.0484342	0.0462651	1.04688	0.295472	.
6	8000	rs160	A	G	Y	G	A	0.15	ADD	800	0.0887854	0.0484156	1.83382	0.0670562	.
6	8000	rs160	A	G	Y	G	A	0.15	trait1	800	0.0147285	0.0377645	0.390007	0.696636	.
6	8000	rs160	A	G	Y	G	A	0.15	TDI	800	0.0688946	0.0345979	1.9913	0.0467919	.
6	8000	rs160	A	G	Y	G	A	0.15	age	800	0.0252834	0.0346202	0.730307	0.465419	.
6	8000	rs160	A	G	Y	G	A	0.15	PC1	800	-0.00256824	0.0346403	-0.07414	0.940918	.
6	8000	rs160	A	G	Y	G	A	0.15	PC2	800	-0.0497154	0.0345735	-1.43796	0.150841	.
6	8000	rs160	A	G	Y	G	A	0.15	PC3	800	0.0111149	0.0345166	0.322015	0.747526	.
6	8000	rs160	A	G	Y	G	A	0.15	ADDxtrait1	800	0.0333254	0.0469126	0.710373	0.477682	.
6	9000	rs182	A	G	Y	G	A	0.17375	ADD	800	-0.0492801	0.0459486	-1.0725	0.28382	.
6	9000	rs182	A	G	Y	G	A	0.17375	trait1	800	0.0506758	0.0389022	1.30265	0.193075	.
6	9000	rs182	A	G	Y	G	A	0.17375	TDI	800	0.0660391	0.0346358	1.90667	0.0569255	.
6	9000	rs182	A	G	Y	G	A	0.17375	age	800	0.0282346	0.0347291	0.812996	0.416465	.
6	9000	rs182	A	G	Y	G	A	0.17375	PC1	800	-0.00198589	0.0346578	-0.0572999	0.954321	.
6	9000	rs182	A	G	Y	G	A	0.17375	PC2	800	-0.0442934	0.0345776	-1.28099	0.200574	.
6	9000	rs182	A	G	Y	G	A	0.17375	PC3	800	0.0119695	0.0345264	0.346677	0.728926	.
6	9000	rs182	A	G	Y	G	A	0.17375	ADDxtrait1	800	-0.0498021	0.0428652	-1.16183	0.245655	.
6	10000	rs204	A	G	Y	G	A	0.28875	ADD	800	0.0121911	0.038216	0.319005	0.749807	.
6	10000	rs204	A	G	Y	G	A	0.28875	trait1	800	0.00271924	0.04083	0.066599	0.946918	.
6	10000	rs204	A	G	Y	G	A	0.28875	TDI	800	0.0680186	0.034647	1.96319	0.049974	.
6	10000	rs204	A	G	Y	G	A	0.28875	age	800	0.0227196	0.0346676	0.655357	0.512428	.
6	10000	rs204	A	G	Y	G	A	0.28875	PC1	800	-0.000258865	0.034703	-0.00745944	0.99405	.
6	10000	rs204	A	G	Y	G	A	0.28875	PC2	800	-0.0461257	0.0346003	-1.3331	0.182883	.
6	10000	rs204	A	G	Y	G	A	0.28875	PC3	800	0.0109447	0.0345977	0.316343	0.751826	.
6	10000	rs204	A	G	Y	G	A	0.28875	ADDxtrait1	800	0.043701	0.0383726	1.13886	0.255107	.
6	11000	rs226	A	G	Y	G	A	0.2375	ADD	800	0.101534	0.0406041	2.50059	0.0126001	.
6	11000	rs226	A	G	Y	G	A	0.2375	trait1	800	-0.00232016	0.0379321	-0.0611662	0.951242	.
6	11000	rs226	A	G	Y	G	A	0.2375	TDI	800	0.0635396	0.03449	1.84226	0.0658107	.
6	11000	rs226	A	G	Y	G	A	0.2375	age	800	0.0247766	0.0344772	0.718637	0.472577	.
6	11000	rs226	A	G	Y	G	A	0.2375	PC1	800	-0.00519698	0.0345294	-0.150509	0.880402	.
6	11000	rs226	A	G	Y	G	A	0.2375	PC2	800	-0.045364	0.0345709	-1.3122	0.189833	.
6	11000	rs226	A	G	Y	G	A	0.2375	PC3	800	0.00671801	0.0344036	0.19527	0.845231	.
6	11000	rs226	A	G	Y	G	A	0.2375	ADDxtrait1	800	0.0924037	0.0452456	2.04227	0.0414559	.
6	12000	rs248	A	G	Y	A	G	0.4975	ADD	800	0.0143293	0.0345785	0.4144	0.678694	.
6	12000	rs248	A	G	Y	A	G	0.4975	trait1	800	-0.0171467	0.0493962	-0.347127	0.728588	.
6	12000	rs248	A	G	Y	A	G	0.4975	TDI	800	0.0698807	0.0346759	2.01525	0.0442161	.
6	12000	rs248	A	G	Y	A	G	0.4975	age	800	0.0207627	0.0347255	0.59791	0.550071	.
6	12000	rs248	A	G	Y	A	G	0.4975	PC1	800	-0.00216977	0.0346987	-0.0625318	0.950155	.
6	12000	rs248	A	G	Y	A	G	0.4975	PC2	800	-0.0455734	0.0345765	-1.31804	0.187871	.
6	12000	rs248	A	G	Y	A	G	0.4975	PC3	800	0.00994686	0.0345722	0.287713	0.773642	.
6	12000	rs248	A	G	Y	A	G	0.4975	ADDxtrait1	800	0.0436173	0.0346365	1.25929	0.208298	.
6	13000	rs270	A	G	Y	G	A	0.27875	ADD	800	-0.0642	0.0386947	-1.65914	0.0974833	.
6	13000	rs270	A	G	Y	G	A	0.27875	trait1	800	0.0143869	0.0417031	0.344985	0.730197	.
6	13000	rs270	A	G	Y	G	A	0.27875	TDI	800	0.0690046	0.0346288	1.99269	0.0466383	.
6	13000	rs270	A	G	Y	G	A	0.27875	age	800	0.0224175	0.0346595	0.646793	0.517954	.
6	13000	rs270	A	G	Y	G	A	0.27875	PC1	800	-0.00361395	0.0346912	-0.104175	0.917057	.
6	13000	rs270	A	G	Y	G	A	0.27875	PC2	800	-0.0395515	0.03473	-1.13883	0.25512	.
6	13000	rs270	A	G	Y	G	A	0.27875	PC3	800	0.0121461	0.0345121	0.351936	0.72498	.
6	13000	rs270	A	G	Y	G	A	0.27875	ADDxtrait1	800	0.0206214	0.0372247	0.553971	0.579755	.
6	14000	rs292	A	G	Y	G	A	0.0925	ADD	800	-0.0125508	0.0855377	-0.146728	0.883384	.
6	14000	rs292	A	G	Y	G	A	0.0925	trait1	800	0.0132852	0.0380788	0.348887	0.727267	.
6	14000	rs292	A	G	Y	G	A	0.0925	TDI	800	0.0671585	0.0346813	1.93645	0.0531689	.
6	14000	rs292	A	G	Y	G	A	0.0925	age	800	0.0242786	0.0346767	0.700141	0.484045	.
6	14000	rs292	A	G	Y	G	A	0.0925	PC1	800	-0.000681685	0.0347177	-0.0196351	0.984339	.
6	14000	rs292	A	G	Y	G	A	0.0925	PC2	800	-0.0443178	0.0346489	-1.27905	0.201253	.
6	14000	rs292	A	G	Y	G	A	0.0925	PC3	800	0.0112301	0.0345642	0.324907	0.745338	.
6	14000	rs292	A	G	Y	G	A	0.0925	ADDxtrait1	800	0.076642	0.0889469	0.86166	0.389136	.
6	15000	rs314	A	G	Y	G	A	0.079375	ADD	800	0.140349	0.0897046	1.56456	0.118085	.
6	15000	rs314	A	G	Y	G	A	0.079375	trait1	800	0.0456975	0.0370707	1.23271	0.218049	.
6	15000	rs314	A	G	Y	G	A	0.079375	TDI	800	0.0709672	0.03463	2.0493	0.0407622	.
6	15000	rs314	A	G	Y	G	A	0.079375	age	800	0.0217753	0.0346012	0.629321	0.529321	.
6	15000	rs314	A	G	Y	G	A	0.079375	PC1	800	0.00251471	0.0346546	0.0725649	0.942171	.
6	15000	rs314	A	G	Y	G	A	0.079375	PC2	800	-0.043575	0.0345261	-1.26209	0.207288	.
6	15000	rs314	A	G	Y	G	A	0.079375	PC3	800	0.0120012	0.0344798	0.348064	0.727884	.
6	15000	rs314	A	G	Y	G	A	0.079375	ADDxtrait1	800	-0.133663	0.0984055	-1.35829	0.17476	.
6	16000	rs336	A	G	Y	G	A	0.25625	ADD	800	0.0598142	0.055626	1.07529	0.282572	.
6	16000	rs336	A	G	Y	G	A	0.25625	trait1	800	0.0224819	0.0432141	0.520245	0.603038	.
6	16000	rs336	A	G	Y	G	A	0.25625	TDI	800	0.0665573	0.034734	1.9162	0.0557	.
6	16000	rs336	A	G	Y	G	A	0.25625	age	800	0.0230183	0.0346671	0.663979	0.506897	.
6	16000	rs336	A	G	Y	G	A	0.25625	PC1	800	0.000900683	0.0346985	0.0259574	0.979298	.
6	16000	rs336	A	G	Y	G	A	0.25625	PC2	800	-0.0462346	0.0345794	-1.33705	0.181589	.
6	16000	rs336	A	G	Y	G	A	0.25625	PC3	800	0.0103523	0.0345751	0.299414	0.764703	.
6	16000	rs336	A	G	Y	G	A	0.25625	ADDxtrait1	800	0.0112706	0.0550401	0.204771	0.837803	.
6	17000	rs358	A	G	Y	G	A	0.235	ADD	800	0.00972978	0.0408485	0.238192	0.811794	.
6	17000	rs358	A	G	Y	G	A	0.235	trait1	800	0.000261628	0.0399822	0.00654363	0.994781	.
6	17000	rs358	A	G	Y	G	A	0.235	TDI	800	0.0686975	0.0346395	1.98321	0.0476889	.
6	17000	rs358	A	G	Y	G	A	0.235	age	800	0.0223875	0.0346636	0.645849	0.518565	.
6	17000	rs358	A	G	Y	G	A	0.235	PC1	800	-0.00153425	0.0346733	-0.0442488	0.964717	.
6	17000	rs358	A	G	Y	G	A	0.235	PC2	800	-0.0488591	0.0346496	-1.41009	0.158907	.
6	17000	rs358	A	G	Y	G	A	0.235	PC3	800	0.0106725	0.0345525	0.308878	0.757496	.
6	17000	rs358	A	G	Y	G	A	0.235	ADDxtrait1	800	0.0549644	0.0401891	1.36764	0.171812	.
6	18000	rs380	A	G	Y	G	A	0.485	ADD	800	0.0229964	0.0346441	0.663789	0.507019	.
6	18000	rs380	A	G	Y	G	A	0.485	trait1	800	0.00424378	0.0443823	0.0956188	0.923848	.
6	18000	rs380	A	G	Y	G	A	0.485	TDI	800	0.0668146	0.0346874	1.92619	0.0544384	.
6	18000	rs380	A	G	Y	G	A	0.485	age	800	0.0228357	0.0346685	0.658689	0.510287	.
6	18000	rs380	A	G	Y	G	A	0.485	PC1	800	-0.00216622	0.0347319	-0.0623697	0.950284	.
6	18000	rs380	A	G	Y	G	A	0.485	PC2	800	-0.0439565	0.0346613	-1.26817	0.205109	.
6	18000	rs380	A	G	Y	G	A	0.485	PC3	800	0.0114251	0.0345519	0.330664	0.740986	.
6	18000	rs380	A	G	Y	G	A	0.485	ADDxtrait1	800	0.0302704	0.0354916	0.852888	0.393979	.
6	19000	rs402	A	G	Y	G	A	0.118125	ADD	800	0.0124285	0.0751073	0.165477	0.868611	.
6	19000	rs402	A	G	Y	G	A	0.118125	trait1	800	0.0351601	0.0378228	0.929601	0.352861	.
6	19000	rs402	A	G	Y	G	A	0.118125	TDI	800	0.0682403	0.0347757	1.9623	0.050078	.
6	19000	rs402	A	G	Y	G	A	0.118125	age	800	0.0235524	0.0346937	0.678868	0.49742	.
6	19000	rs402	A	G	Y	G	A	0.118125	PC1	800	-0.000254494	0.0347032	-0.00733343	0.994151	.
6	19000	rs402	A	G	Y	G	A	0.118125	PC2	800	-0.0449197	0.0347335	-1.29327	0.196296	.
6	19000	rs402	A	G	Y	G	A	0.118125	PC3	800	0.0123248	0.0346126	0.356077	0.721878	.
6	19000	rs402	A	G	Y	G	A	0.118125	ADDxtrait1	800	-0.0404348	0.0806641	-0.501274	0.616318	.
6	20000	rs424	A	G	Y	G	A	0.20125	ADD	800	-0.0291391	0.043118	-0.675799	0.499366	.
6	20000	rs424	A	G	Y	G	A	0.20125	trait1	800	0.0350595	0.0381677	0.918566	0.358603	.
6	20000	rs424	A	G	Y	G	A	0.20125	TDI	800	0.0666363	0.0347509	1.91754	0.0555293	.
6	20000	rs424	A	G	Y	G	A	0.20125	age	800	0.0238655	0.0346708	0.688345	0.491438	.
6	20000	rs424	A	G	Y	G	A	0.20125	PC1	800	0.000438792	0.0347163	0.0126394	0.989919	.
6	20000	rs424	A	G	Y	G	A	0.20125	PC2	800	-0.0449314	0.0346464	-1.29686	0.195058	.
6	20000	rs424	A	G	Y	G	A	0.20125	PC3	800	0.0102935	0.0346674	0.296922	0.766604	.
6	20000	rs424	A	G	Y	G	A	0.20125	ADDxtrait1	800	-0.0219166	0.0454687	-0.482016	0.629928	.
