#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_adj_int	p_value_int_adj
20	43000	rs944	A	G	Y	G	A	0.22625	ADDxPRS	800	0.0813875	0.0544283	1.49532	0.135231	.	1.70518291328242	0.0881603157251789
20	44000	rs966	A	G	Y	G	A	0.306875	ADDxPRS	800	-0.0529868	0.0734111	-0.721783	0.470641	.	-0.823082710521979	0.410460960075224
20	45000	rs988	A	G	Y	G	A	0.099375	ADDxPRS	800	-0.0526995	0.118486	-0.444775	0.656604	.	-0.507197610046805	0.612016171772699
21	1000	rs21	A	G	Y	G	A	0.4675	ADDxPRS	800	0.0391961	0.0657549	0.596094	0.551283	.	0.679753700552505	0.496660427282607
21	2000	rs43	A	G	Y	G	A	0.23125	ADDxPRS	800	-0.0186606	0.056339	-0.33122	0.740566	.	-0.377705564385819	0.705649333718293
21	3000	rs65	A	G	Y	G	A	0.41625	ADDxPRS	800	-0.0430061	0.065596	-0.65562	0.512259	.	-0.747633965710497	0.454680971503498
21	4000	rs87	G	A	Y	A	G	0.49	ADDxPRS	800	0.0216228	0.0465243	0.464763	0.642229	.	0.529990855686995	0.596118270881421
21	5000	rs109	A	G	Y	G	A	0.24	ADDxPRS	800	0.045007	0.053515	0.841017	0.400592	.	0.959050783899127	0.337533162313542
21	6000	rs131	A	G	Y	G	A	0.32125	ADDxPRS	800	0.0442735	0.0752829	0.588095	0.556636	.	0.670632068979767	0.502454947806705
21	7000	rs153	A	G	Y	G	A	0.2075	ADDxPRS	800	0.0392314	0.0596698	0.657475	0.511067	.	0.749749308449268	0.453405704166764
21	8000	rs175	A	G	Y	G	A	0.34125	ADDxPRS	800	0.0373088	0.0487462	0.765369	0.44428	.	0.872785852630911	0.382779812209744
21	9000	rs197	A	G	Y	G	A	0.2225	ADDxPRS	800	0.0824878	0.0805215	1.02442	0.305951	.	1.16819375118689	0.242728620498428
21	10000	rs219	A	G	Y	G	A	0.408125	ADDxPRS	800	-0.0122056	0.066537	-0.183441	0.854499	.	-0.209186300454378	0.834302806505229
21	11000	rs241	A	G	Y	G	A	0.295	ADDxPRS	800	-0.0328747	0.0489539	-0.671543	0.502071	.	-0.76579170286923	0.443800251904187
21	12000	rs263	A	G	Y	G	A	0.33375	ADDxPRS	800	-0.15623	0.0662055	-2.35978	0.0185277	.	-2.69096683994435	0.00712452760573444
21	13000	rs285	A	G	Y	G	A	0.075	ADDxPRS	800	-0.0122105	0.0981569	-0.124397	0.901032	.	-0.141855682304519	0.887194000616974
21	14000	rs307	A	G	Y	G	A	0.1325	ADDxPRS	800	0.0520865	0.0702016	0.741956	0.458334	.	0.846086920262801	0.397504256818997
21	15000	rs329	A	G	Y	G	A	0.215	ADDxPRS	800	-0.0509304	0.0596176	-0.854285	0.393206	.	-0.974180901127165	0.329966725915321
21	16000	rs351	A	G	Y	G	A	0.10625	ADDxPRS	800	0.0198342	0.074327	0.26685	0.789654	.	0.304301460830735	0.760898232316767
21	17000	rs373	A	G	Y	G	A	0.42875	ADDxPRS	800	0.0533584	0.047142	1.13187	0.258034	.	1.29072398152701	0.196799405826731
21	18000	rs395	A	G	Y	G	A	0.09	ADDxPRS	800	0.0511927	0.118556	0.431803	0.666003	.	0.492405035379778	0.622433040337182
21	19000	rs417	A	G	Y	G	A	0.465	ADDxPRS	800	0.167102	0.0670867	2.49084	0.0129482	.	2.8404206509111	0.0045054080018622
21	20000	rs439	A	G	Y	G	A	0.0925	ADDxPRS	800	-0.0114535	0.104878	-0.109208	0.913065	.	-0.124534959469376	0.900891722163283
21	21000	rs461	A	G	Y	G	A	0.47875	ADDxPRS	800	-0.0115615	0.0465203	-0.248527	0.803791	.	-0.283406892096234	0.776864945751069
21	22000	rs483	A	G	Y	G	A	0.1975	ADDxPRS	800	-0.0493	0.0606777	-0.812489	0.416756	.	-0.926518979235161	0.354176338507444
21	23000	rs505	A	G	Y	G	A	0.2	ADDxPRS	800	-0.0402803	0.0557024	-0.723133	0.469812	.	-0.824622178283349	0.409586126020413
21	24000	rs527	A	G	Y	G	A	0.4575	ADDxPRS	800	0.0810591	0.0462303	1.75338	0.0799246	.	1.9994607284669	0.045558526890031
21	25000	rs549	A	G	Y	G	A	0.419375	ADDxPRS	800	-0.0673381	0.0671961	-1.00211	0.316595	.	-1.14275262099714	0.253141315194711
21	26000	rs571	A	G	Y	G	A	0.2975	ADDxPRS	800	-0.0178911	0.0524936	-0.340824	0.733327	.	-0.388657452074852	0.697529560845339
21	27000	rs593	A	G	Y	A	G	0.4975	ADDxPRS	800	0.0138927	0.0463558	0.299698	0.764487	.	0.341759562331083	0.73253184368564
21	28000	rs615	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.0761404	0.0506215	-1.50411	0.132952	.	-1.71520655892867	0.0863073627786404
21	29000	rs637	A	G	Y	G	A	0.4925	ADDxPRS	800	0.00255362	0.0466952	0.0546869	0.956402	.	0.0623620144587008	0.950274544125555
21	30000	rs659	A	G	Y	G	A	0.25625	ADDxPRS	800	-0.00108042	0.0523046	-0.0206563	0.983525	.	-0.0235553391993926	0.981207296412207
21	31000	rs681	A	G	Y	G	A	0.389375	ADDxPRS	800	-0.00716725	0.0696207	-0.102947	0.918031	.	-0.11739525009609	0.906546847921164
21	32000	rs703	A	G	Y	G	A	0.0675	ADDxPRS	800	-0.0808678	0.108197	-0.747413	0.455036	.	-0.852309791058204	0.394042173176174
21	33000	rs725	A	G	Y	G	A	0.313125	ADDxPRS	800	0.112631	0.0691593	1.62857	0.103802	.	1.85713408306206	0.0632920802167979
21	34000	rs747	A	G	Y	G	A	0.39375	ADDxPRS	800	-0.0244405	0.0679841	-0.359503	0.719314	.	-0.409957984159759	0.681836769089574
21	35000	rs769	A	G	Y	G	A	0.36625	ADDxPRS	800	-0.0365089	0.0479043	-0.762121	0.446215	.	-0.869082007231704	0.384802277344698
21	36000	rs791	A	G	Y	G	A	0.45875	ADDxPRS	800	0.00039557	0.0466892	0.00847241	0.993242	.	0.00966148300452286	0.992291371802443
21	37000	rs813	A	G	Y	G	A	0.205625	ADDxPRS	800	0.0814715	0.0825578	0.986842	0.324022	.	1.1253418107893	0.260444218674658
21	38000	rs835	A	G	Y	G	A	0.349375	ADDxPRS	800	0.0687492	0.0649522	1.05846	0.290169	.	1.2070111457032	0.227427851634684
21	39000	rs857	A	G	Y	G	A	0.481875	ADDxPRS	800	0.00120319	0.0707232	0.0170126	0.986431	.	0.0194002586941314	0.984521804039993
21	40000	rs879	A	G	Y	G	A	0.4475	ADDxPRS	800	0.00655249	0.0464601	0.141035	0.887878	.	0.160828767203533	0.872228267213673
21	41000	rs901	A	G	Y	G	A	0.459375	ADDxPRS	800	0.0612224	0.0681865	0.897867	0.36953	.	1.02387948185014	0.305892202646552
21	42000	rs923	A	G	Y	G	A	0.21	ADDxPRS	800	0.0820982	0.0570884	1.43809	0.150804	.	1.63992088366525	0.101021618057078
21	43000	rs945	A	G	Y	G	A	0.089375	ADDxPRS	800	0.056407	0.113236	0.498137	0.618526	.	0.568048779441033	0.570001846135988
21	44000	rs967	A	G	Y	G	A	0.313125	ADDxPRS	800	0.0794888	0.0665659	1.19414	0.232782	.	1.3617333574533	0.173282049952769
21	45000	rs989	A	G	Y	G	A	0.125	ADDxPRS	800	0.0610711	0.0667108	0.915461	0.360229	.	1.0439427379935	0.296511883356019
22	1000	rs22	A	G	Y	G	A	0.34875	ADDxPRS	800	-0.0721133	0.0502255	-1.43579	0.151457	.	-1.63729808673847	0.10156820050658
22	2000	rs44	A	G	Y	G	A	0.216875	ADDxPRS	800	-0.00832258	0.0813486	-0.102308	0.918538	.	-0.116666568689042	0.907124283634773
22	3000	rs66	A	G	Y	G	A	0.25875	ADDxPRS	800	-0.00948523	0.0533165	-0.177904	0.858844	.	-0.202872201939783	0.839234922101871
22	4000	rs88	A	G	Y	G	A	0.45	ADDxPRS	800	0.158531	0.0630146	2.51578	0.012074	.	2.86886089236929	0.00411952934242296
22	5000	rs110	A	G	Y	G	A	0.11875	ADDxPRS	800	0.0727142	0.0727413	0.999627	0.317797	.	1.13992114066271	0.254319156630939
22	6000	rs132	A	G	Y	G	A	0.4625	ADDxPRS	800	0.0438498	0.0467968	0.937027	0.349031	.	1.06853545039476	0.285279048148176
22	7000	rs154	A	G	Y	G	A	0.155	ADDxPRS	800	-0.0543314	0.0682591	-0.795958	0.426295	.	-0.907667911410567	0.364053702373308
22	8000	rs176	A	G	Y	G	A	0.305	ADDxPRS	800	0.0314646	0.0512517	0.613922	0.539443	.	0.700083797774503	0.483874973611653
22	9000	rs198	A	G	Y	G	A	0.355	ADDxPRS	800	-0.0102169	0.0486778	-0.209888	0.833809	.	-0.239345044072855	0.810838040075228
22	10000	rs220	A	G	Y	G	A	0.47875	ADDxPRS	800	0.0504721	0.0617552	0.817293	0.414007	.	0.931997203772657	0.351337970518162
22	11000	rs242	A	G	Y	G	A	0.340625	ADDxPRS	800	0.0925366	0.0692604	1.33607	0.181911	.	1.5235827347653	0.127612978791118
22	12000	rs264	A	G	Y	G	A	0.455	ADDxPRS	800	0.00800137	0.0464612	0.172216	0.863312	.	0.196385911105212	0.844308122858498
22	13000	rs286	A	G	Y	G	A	0.23	ADDxPRS	800	-0.128614	0.0770574	-1.66907	0.0954998	.	-1.90331811590314	0.0569990483942161
22	14000	rs308	A	G	Y	G	A	0.055	ADDxPRS	800	0.0147337	0.13505	0.109098	0.913152	.	0.124409521355486	0.900991034966546
22	15000	rs330	A	G	Y	G	A	0.461875	ADDxPRS	800	-0.15235	0.0710723	-2.14359	0.0323698	.	-2.44443533229213	0.0145079087245078
22	16000	rs352	A	G	Y	G	A	0.46875	ADDxPRS	800	0.0179497	0.0469201	0.382557	0.702151	.	0.436247532137993	0.6626571448461
22	17000	rs374	A	G	Y	G	A	0.25875	ADDxPRS	800	-0.0792687	0.0545721	-1.45255	0.146745	.	-1.65641029390925	0.0976387578716511
22	18000	rs396	A	G	Y	G	A	0.15625	ADDxPRS	800	0.0417276	0.0932893	0.447292	0.654787	.	0.510067862161892	0.610003919489444
22	19000	rs418	A	G	Y	G	A	0.1875	ADDxPRS	800	0.0404487	0.0616648	0.655945	0.51205	.	0.748004578319716	0.454457396006743
22	20000	rs440	A	G	Y	G	A	0.1125	ADDxPRS	800	0.0680105	0.0756045	0.899556	0.36863	.	1.02580552707158	0.304983260318023
22	21000	rs462	A	G	Y	G	A	0.228125	ADDxPRS	800	0.0229514	0.0825362	0.278077	0.781026	.	0.317104130872881	0.751164590538124
22	22000	rs484	A	G	Y	G	A	0.36625	ADDxPRS	800	0.012725	0.0675703	0.188322	0.850673	.	0.214752331671597	0.829960419532402
22	23000	rs506	A	G	Y	G	A	0.131875	ADDxPRS	800	-0.0318601	0.099266	-0.320957	0.748328	.	-0.36600218835994	0.714363442630774
22	24000	rs528	A	G	Y	G	A	0.063125	ADDxPRS	800	-0.111542	0.143834	-0.775496	0.438278	.	-0.884334141534163	0.376515863162013
22	25000	rs550	A	G	Y	G	A	0.23875	ADDxPRS	800	0.0132229	0.054073	0.244539	0.806877	.	0.278859190294499	0.780352888063847
22	26000	rs572	A	G	Y	G	A	0.446875	ADDxPRS	800	-0.157144	0.0646987	-2.42885	0.0153685	.	-2.76973057200199	0.00561026796018418
22	27000	rs594	A	G	Y	G	A	0.11	ADDxPRS	800	-0.00173809	0.076223	-0.0228028	0.981813	.	-0.0260030929399703	0.979254871477013
22	28000	rs616	A	G	Y	G	A	0.384375	ADDxPRS	800	-0.078776	0.063741	-1.23588	0.216871	.	-1.40933141994187	0.158737192292543
22	29000	rs638	A	G	Y	G	A	0.3825	ADDxPRS	800	-0.00983585	0.0473942	-0.207533	0.835647	.	-0.236659528089132	0.812920934969107
22	30000	rs660	A	G	Y	G	A	0.22625	ADDxPRS	800	-0.0940655	0.0848334	-1.10883	0.267842	.	-1.26445039839964	0.206068413319576
22	31000	rs682	A	G	Y	G	A	0.376875	ADDxPRS	800	-0.0150947	0.0667547	-0.226121	0.821166	.	-0.257856288643457	0.796517820878098
22	32000	rs704	A	G	Y	G	A	0.43625	ADDxPRS	800	0.0118542	0.0475769	0.249158	0.803303	.	0.284126450731363	0.776313477161297
22	33000	rs726	A	G	Y	G	A	0.38625	ADDxPRS	800	-0.0580491	0.0476375	-1.21856	0.223375	.	-1.38958061873674	0.164656264463287
22	34000	rs748	A	G	Y	G	A	0.076875	ADDxPRS	800	0.23269	0.129556	1.79605	0.0728679	.	2.04811931319108	0.0405483099513438
22	35000	rs770	A	G	Y	G	A	0.345625	ADDxPRS	800	-0.0640101	0.0726723	-0.880805	0.378691	.	-1.0044228900394	0.315174821453628
22	36000	rs792	A	G	Y	G	A	0.29125	ADDxPRS	800	0.199669	0.0712411	2.80272	0.00519133	.	3.19607191418219	0.00139312384374894
22	37000	rs814	A	G	Y	G	A	0.468125	ADDxPRS	800	0.0314794	0.0640094	0.491794	0.623001	.	0.560815561655575	0.574923277036705
22	38000	rs836	A	G	Y	G	A	0.315	ADDxPRS	800	-0.0902194	0.0704177	-1.2812	0.200498	.	-1.4610119228643	0.144012169442791
22	39000	rs858	A	G	Y	G	A	0.1	ADDxPRS	800	0.0519851	0.108893	0.477395	0.633213	.	0.544395712547456	0.586169195543769
22	40000	rs880	A	G	Y	G	A	0.335625	ADDxPRS	800	0.0742765	0.0689504	1.07725	0.281699	.	1.22843825624849	0.219282494172595
22	41000	rs902	A	G	Y	G	A	0.3	ADDxPRS	800	0.0589735	0.0714799	0.825037	0.4096	.	0.94082804699047	0.346792985417317
22	42000	rs924	A	G	Y	G	A	0.423125	ADDxPRS	800	-0.0359316	0.0645001	-0.557079	0.577631	.	-0.635263082248922	0.5252568470607
22	43000	rs946	A	G	Y	G	A	0.1175	ADDxPRS	800	-0.12625	0.0749134	-1.68528	0.092328	.	-1.92180313250448	0.0546305340315908
22	44000	rs968	A	G	Y	G	A	0.10625	ADDxPRS	800	0.0519317	0.0711387	0.730006	0.465603	.	0.832459779708455	0.405149471460946
22	45000	rs990	A	G	Y	G	A	0.25	ADDxPRS	800	-0.0973691	0.0545468	-1.78506	0.0746352	.	-2.03558690526705	0.0417918538051915
