X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
3	36000	rs773	A	G	Y	G	A	0.345	PC2	800	-0.0300201	0.0464162	-0.646759	0.517976	.
3	36000	rs773	A	G	Y	G	A	0.345	PC3	800	-0.018865	0.0463875	-0.406683	0.684351	.
3	36000	rs773	A	G	Y	G	A	0.345	ADDxPRS	800	0.0115064	0.0484922	0.237284	0.812498	.
3	37000	rs795	A	G	Y	G	A	0.40125	ADD	800	-0.0921075	0.067266	-1.3693	0.171294	.
3	37000	rs795	A	G	Y	G	A	0.40125	PRS	800	0.0353684	0.0746893	0.47354	0.635958	.
3	37000	rs795	A	G	Y	G	A	0.40125	TDI	800	-0.0172493	0.0463698	-0.371994	0.709997	.
3	37000	rs795	A	G	Y	G	A	0.40125	age	800	-0.0687887	0.0464683	-1.48033	0.139182	.
3	37000	rs795	A	G	Y	G	A	0.40125	PC1	800	-0.00206042	0.0464381	-0.0443693	0.964621	.
3	37000	rs795	A	G	Y	G	A	0.40125	PC2	800	-0.0310277	0.0463939	-0.668787	0.503826	.
3	37000	rs795	A	G	Y	G	A	0.40125	PC3	800	-0.0172976	0.046377	-0.372977	0.709265	.
3	37000	rs795	A	G	Y	G	A	0.40125	ADDxPRS	800	-0.0524143	0.0673136	-0.778658	0.436414	.
3	38000	rs817	A	G	Y	G	A	0.185	ADD	800	0.0716131	0.0849663	0.842842	0.399572	.
3	38000	rs817	A	G	Y	G	A	0.185	PRS	800	0.0320941	0.0546878	0.58686	0.557465	.
3	38000	rs817	A	G	Y	G	A	0.185	TDI	800	-0.0178924	0.0463597	-0.385948	0.699639	.
3	38000	rs817	A	G	Y	G	A	0.185	age	800	-0.0646939	0.0463442	-1.39594	0.163123	.
3	38000	rs817	A	G	Y	G	A	0.185	PC1	800	0.000113678	0.0464229	0.00244874	0.998047	.
3	38000	rs817	A	G	Y	G	A	0.185	PC2	800	-0.0371635	0.0464791	-0.799574	0.424197	.
3	38000	rs817	A	G	Y	G	A	0.185	PC3	800	-0.0252176	0.0464306	-0.543125	0.587197	.
3	38000	rs817	A	G	Y	G	A	0.185	ADDxPRS	800	-0.131883	0.0821912	-1.60458	0.108984	.
3	39000	rs839	A	G	Y	G	A	0.17875	ADD	800	0.0212235	0.085408	0.248496	0.803815	.
3	39000	rs839	A	G	Y	G	A	0.17875	PRS	800	-0.0635962	0.0563316	-1.12896	0.259256	.
3	39000	rs839	A	G	Y	G	A	0.17875	TDI	800	-0.021248	0.0464242	-0.457693	0.647299	.
3	39000	rs839	A	G	Y	G	A	0.17875	age	800	-0.0638785	0.0463854	-1.37713	0.168863	.
3	39000	rs839	A	G	Y	G	A	0.17875	PC1	800	-0.00256721	0.0464376	-0.055283	0.955927	.
3	39000	rs839	A	G	Y	G	A	0.17875	PC2	800	-0.0279806	0.0463724	-0.603389	0.546423	.
3	39000	rs839	A	G	Y	G	A	0.17875	PC3	800	-0.0160895	0.0463419	-0.347191	0.72854	.
3	39000	rs839	A	G	Y	G	A	0.17875	ADDxPRS	800	0.129967	0.0797628	1.62942	0.103623	.
3	40000	rs861	A	G	Y	G	A	0.2375	ADD	800	-0.0602181	0.075658	-0.795926	0.426314	.
3	40000	rs861	A	G	Y	G	A	0.2375	PRS	800	-0.00272953	0.0582618	-0.0468495	0.962645	.
3	40000	rs861	A	G	Y	G	A	0.2375	TDI	800	-0.0197057	0.0464949	-0.423826	0.671808	.
3	40000	rs861	A	G	Y	G	A	0.2375	age	800	-0.0662181	0.0464016	-1.42707	0.153955	.
3	40000	rs861	A	G	Y	G	A	0.2375	PC1	800	8.72181e-05	0.0464999	0.00187566	0.998504	.
3	40000	rs861	A	G	Y	G	A	0.2375	PC2	800	-0.0322225	0.0464223	-0.694116	0.487813	.
3	40000	rs861	A	G	Y	G	A	0.2375	PC3	800	-0.0207414	0.0464567	-0.446467	0.655382	.
3	40000	rs861	A	G	Y	G	A	0.2375	ADDxPRS	800	-0.0200126	0.0748141	-0.267497	0.789156	.
3	41000	rs883	A	G	Y	G	A	0.34125	ADD	800	-0.052123	0.0486371	-1.07167	0.284194	.
3	41000	rs883	A	G	Y	G	A	0.34125	PRS	800	-0.109543	0.0576892	-1.89885	0.0579476	.
3	41000	rs883	A	G	Y	G	A	0.34125	TDI	800	-0.0236793	0.0462312	-0.512192	0.608659	.
3	41000	rs883	A	G	Y	G	A	0.34125	age	800	-0.0648147	0.0461887	-1.40326	0.160932	.
3	41000	rs883	A	G	Y	G	A	0.34125	PC1	800	-0.00455641	0.046334	-0.0983385	0.921688	.
3	41000	rs883	A	G	Y	G	A	0.34125	PC2	800	-0.0295233	0.0461632	-0.639542	0.522655	.
3	41000	rs883	A	G	Y	G	A	0.34125	PC3	800	-0.00510859	0.0463383	-0.110246	0.912243	.
3	41000	rs883	A	G	Y	G	A	0.34125	ADDxPRS	800	0.135823	0.0485389	2.79823	0.00526332	.
3	42000	rs905	A	G	Y	G	A	0.34375	ADD	800	-0.0312782	0.0487915	-0.641059	0.52167	.
3	42000	rs905	A	G	Y	G	A	0.34375	PRS	800	-0.0684985	0.0580825	-1.17933	0.238621	.
3	42000	rs905	A	G	Y	G	A	0.34375	TDI	800	-0.0221043	0.0464322	-0.476055	0.634166	.
3	42000	rs905	A	G	Y	G	A	0.34375	age	800	-0.0647697	0.0465198	-1.3923	0.164222	.
3	42000	rs905	A	G	Y	G	A	0.34375	PC1	800	0.000304855	0.046406	0.00656931	0.99476	.
3	42000	rs905	A	G	Y	G	A	0.34375	PC2	800	-0.0302623	0.0463128	-0.653433	0.513667	.
3	42000	rs905	A	G	Y	G	A	0.34375	PC3	800	-0.0208388	0.0462821	-0.450255	0.65265	.
3	42000	rs905	A	G	Y	G	A	0.34375	ADDxPRS	800	0.0767763	0.0481384	1.59491	0.111133	.
3	43000	rs927	A	G	Y	G	A	0.20625	ADD	800	-0.251556	0.0571019	-4.40538	1.20144e-05	.
3	43000	rs927	A	G	Y	G	A	0.20625	PRS	800	0.00559748	0.0522173	0.107196	0.914661	.
3	43000	rs927	A	G	Y	G	A	0.20625	TDI	800	-0.015073	0.045887	-0.32848	0.742636	.
3	43000	rs927	A	G	Y	G	A	0.20625	age	800	-0.0509535	0.0459815	-1.10813	0.268143	.
3	43000	rs927	A	G	Y	G	A	0.20625	PC1	800	-0.0051793	0.0459541	-0.112706	0.910292	.
3	43000	rs927	A	G	Y	G	A	0.20625	PC2	800	-0.0289806	0.0458288	-0.632368	0.527329	.
3	43000	rs927	A	G	Y	G	A	0.20625	PC3	800	-0.0267582	0.0458162	-0.584034	0.559364	.
3	43000	rs927	A	G	Y	G	A	0.20625	ADDxPRS	800	-0.00489722	0.0549555	-0.0891125	0.929015	.
3	44000	rs949	A	G	Y	G	A	0.24	ADD	800	-0.0228644	0.0771522	-0.296355	0.767037	.
3	44000	rs949	A	G	Y	G	A	0.24	PRS	800	-0.0148486	0.0588371	-0.252369	0.800821	.
3	44000	rs949	A	G	Y	G	A	0.24	TDI	800	-0.0179082	0.046455	-0.385495	0.699974	.
3	44000	rs949	A	G	Y	G	A	0.24	age	800	-0.0663339	0.0464435	-1.42827	0.153609	.
3	44000	rs949	A	G	Y	G	A	0.24	PC1	800	-0.000207293	0.0465545	-0.00445269	0.996448	.
3	44000	rs949	A	G	Y	G	A	0.24	PC2	800	-0.0316894	0.0465643	-0.680553	0.496354	.
3	44000	rs949	A	G	Y	G	A	0.24	PC3	800	-0.0200987	0.0464495	-0.432701	0.66535	.
3	44000	rs949	A	G	Y	G	A	0.24	ADDxPRS	800	0.00738666	0.0749388	0.0985693	0.921505	.
3	45000	rs971	A	G	Y	G	A	0.415625	ADD	800	-0.0752907	0.066509	-1.13204	0.257962	.
3	45000	rs971	A	G	Y	G	A	0.415625	PRS	800	0.0633978	0.073527	0.862239	0.388818	.
3	45000	rs971	A	G	Y	G	A	0.415625	TDI	800	-0.0167686	0.0463606	-0.3617	0.717673	.
3	45000	rs971	A	G	Y	G	A	0.415625	age	800	-0.0619835	0.0464172	-1.33536	0.182144	.
3	45000	rs971	A	G	Y	G	A	0.415625	PC1	800	0.000222222	0.0464791	0.00478111	0.996186	.
3	45000	rs971	A	G	Y	G	A	0.415625	PC2	800	-0.0328248	0.0463441	-0.708285	0.478977	.
3	45000	rs971	A	G	Y	G	A	0.415625	PC3	800	-0.0200852	0.0462978	-0.433826	0.664533	.
3	45000	rs971	A	G	Y	G	A	0.415625	ADDxPRS	800	-0.0856648	0.0687003	-1.24693	0.212791	.
3	46000	rs993	A	G	Y	G	A	0.313125	ADD	800	-0.0399404	0.0708896	-0.563416	0.573311	.
3	46000	rs993	A	G	Y	G	A	0.313125	PRS	800	0.107531	0.0664747	1.61763	0.106141	.
3	46000	rs993	A	G	Y	G	A	0.313125	TDI	800	-0.0171662	0.0462622	-0.371064	0.71069	.
3	46000	rs993	A	G	Y	G	A	0.313125	age	800	-0.0598026	0.0462861	-1.29202	0.196728	.
3	46000	rs993	A	G	Y	G	A	0.313125	PC1	800	0.00638112	0.046368	0.137619	0.890576	.
3	46000	rs993	A	G	Y	G	A	0.313125	PC2	800	-0.0287016	0.0462013	-0.62123	0.534627	.
3	46000	rs993	A	G	Y	G	A	0.313125	PC3	800	-0.0254724	0.0462214	-0.551096	0.581723	.
3	46000	rs993	A	G	Y	G	A	0.313125	ADDxPRS	800	-0.185636	0.0723829	-2.56464	0.0105118	.
4	1000	rs4	A	G	Y	G	A	0.445	ADD	800	-0.045372	0.0467823	-0.969853	0.332416	.
4	1000	rs4	A	G	Y	G	A	0.445	PRS	800	0.00256691	0.0632684	0.0405718	0.967647	.
4	1000	rs4	A	G	Y	G	A	0.445	TDI	800	-0.0192888	0.0465446	-0.414416	0.678682	.
4	1000	rs4	A	G	Y	G	A	0.445	age	800	-0.0660025	0.0464029	-1.42238	0.155311	.
4	1000	rs4	A	G	Y	G	A	0.445	PC1	800	0.000317756	0.0464815	0.00683618	0.994547	.
4	1000	rs4	A	G	Y	G	A	0.445	PC2	800	-0.0287468	0.0464214	-0.619257	0.535925	.
4	1000	rs4	A	G	Y	G	A	0.445	PC3	800	-0.0202388	0.0463328	-0.436813	0.662366	.
4	1000	rs4	A	G	Y	G	A	0.445	ADDxPRS	800	-0.0195368	0.0466824	-0.418504	0.675692	.
4	2000	rs26	A	G	Y	G	A	0.363125	ADD	800	-0.0286353	0.0666944	-0.42935	0.667785	.
4	2000	rs26	A	G	Y	G	A	0.363125	PRS	800	0.00431619	0.0687112	0.0628164	0.949929	.
4	2000	rs26	A	G	Y	G	A	0.363125	TDI	800	-0.0180397	0.0464482	-0.388383	0.697837	.
4	2000	rs26	A	G	Y	G	A	0.363125	age	800	-0.0678223	0.0464677	-1.45956	0.144809	.
4	2000	rs26	A	G	Y	G	A	0.363125	PC1	800	-0.00139605	0.0464977	-0.0300241	0.976055	.
4	2000	rs26	A	G	Y	G	A	0.363125	PC2	800	-0.0304812	0.0463856	-0.657126	0.511291	.
4	2000	rs26	A	G	Y	G	A	0.363125	PC3	800	-0.0177976	0.0464287	-0.383333	0.701576	.
4	2000	rs26	A	G	Y	G	A	0.363125	ADDxPRS	800	-0.0213962	0.0689873	-0.310147	0.756531	.
4	3000	rs48	A	G	Y	G	A	0.276875	ADD	800	0.136652	0.0716786	1.90645	0.0569535	.
4	3000	rs48	A	G	Y	G	A	0.276875	PRS	800	-2.17616e-05	0.0623117	-0.000349237	0.999721	.
4	3000	rs48	A	G	Y	G	A	0.276875	TDI	800	-0.0167522	0.0463422	-0.361488	0.717831	.
4	3000	rs48	A	G	Y	G	A	0.276875	age	800	-0.0680242	0.0463113	-1.46885	0.142272	.
4	3000	rs48	A	G	Y	G	A	0.276875	PC1	800	0.00145604	0.0464204	0.0313663	0.974985	.
4	3000	rs48	A	G	Y	G	A	0.276875	PC2	800	-0.0338787	0.0463211	-0.731388	0.464759	.
4	3000	rs48	A	G	Y	G	A	0.276875	PC3	800	-0.0205387	0.0462479	-0.4441	0.657092	.
4	3000	rs48	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0279412	0.0732745	-0.381323	0.703066	.
4	4000	rs70	A	G	Y	G	A	0.24125	ADD	800	0.134372	0.0542119	2.47864	0.0133958	.
4	4000	rs70	A	G	Y	G	A	0.24125	PRS	800	-0.00231741	0.0536071	-0.0432296	0.965529	.
4	4000	rs70	A	G	Y	G	A	0.24125	TDI	800	-0.0204201	0.0462795	-0.441235	0.659164	.
4	4000	rs70	A	G	Y	G	A	0.24125	age	800	-0.0726248	0.0462937	-1.56878	0.117099	.
4	4000	rs70	A	G	Y	G	A	0.24125	PC1	800	-0.0101471	0.0464912	-0.218258	0.827285	.
4	4000	rs70	A	G	Y	G	A	0.24125	PC2	800	-0.0366747	0.0463477	-0.791295	0.429009	.
4	4000	rs70	A	G	Y	G	A	0.24125	PC3	800	-0.0204862	0.0462102	-0.443326	0.657651	.
4	4000	rs70	A	G	Y	G	A	0.24125	ADDxPRS	800	-0.0182845	0.0529689	-0.345193	0.730041	.
4	5000	rs92	A	G	Y	G	A	0.35625	ADD	800	-0.0174037	0.0482908	-0.360394	0.718648	.
4	5000	rs92	A	G	Y	G	A	0.35625	PRS	800	-0.103603	0.0588701	-1.75987	0.078817	.
4	5000	rs92	A	G	Y	G	A	0.35625	TDI	800	-0.0146508	0.0462738	-0.316612	0.751622	.
4	5000	rs92	A	G	Y	G	A	0.35625	age	800	-0.0629638	0.0462594	-1.3611	0.173869	.
4	5000	rs92	A	G	Y	G	A	0.35625	PC1	800	-0.00538165	0.0463335	-0.11615	0.907563	.
4	5000	rs92	A	G	Y	G	A	0.35625	PC2	800	-0.0354954	0.0462514	-0.767445	0.443046	.
4	5000	rs92	A	G	Y	G	A	0.35625	PC3	800	-0.0190785	0.0462515	-0.412494	0.680089	.
4	5000	rs92	A	G	Y	G	A	0.35625	ADDxPRS	800	0.120838	0.0475711	2.54016	0.0112704	.
4	6000	rs114	A	G	Y	G	A	0.47875	ADD	800	-0.00583168	0.064958	-0.0897761	0.928488	.
4	6000	rs114	A	G	Y	G	A	0.47875	PRS	800	0.0476555	0.0806575	0.590837	0.554798	.
4	6000	rs114	A	G	Y	G	A	0.47875	TDI	800	-0.0170724	0.0464351	-0.367663	0.713223	.
4	6000	rs114	A	G	Y	G	A	0.47875	age	800	-0.0683914	0.0464303	-1.47299	0.141152	.
4	6000	rs114	A	G	Y	G	A	0.47875	PC1	800	-0.000608338	0.0464846	-0.0130869	0.989562	.
4	6000	rs114	A	G	Y	G	A	0.47875	PC2	800	-0.0291091	0.046409	-0.62723	0.530689	.
4	6000	rs114	A	G	Y	G	A	0.47875	PC3	800	-0.0165402	0.0464447	-0.356128	0.72184	.
4	6000	rs114	A	G	Y	G	A	0.47875	ADDxPRS	800	-0.0594602	0.0658605	-0.90282	0.366896	.
4	7000	rs136	A	G	Y	G	A	0.34375	ADD	800	-0.0736917	0.0490607	-1.50205	0.133483	.
4	7000	rs136	A	G	Y	G	A	0.34375	PRS	800	-0.010346	0.0571116	-0.181154	0.856293	.
4	7000	rs136	A	G	Y	G	A	0.34375	TDI	800	-0.0200852	0.0464412	-0.432486	0.665506	.
4	7000	rs136	A	G	Y	G	A	0.34375	age	800	-0.0623089	0.0464657	-1.34096	0.180317	.
4	7000	rs136	A	G	Y	G	A	0.34375	PC1	800	-0.00279115	0.0464581	-0.0600787	0.952108	.
4	7000	rs136	A	G	Y	G	A	0.34375	PC2	800	-0.0287649	0.0463567	-0.620512	0.535099	.
4	7000	rs136	A	G	Y	G	A	0.34375	PC3	800	-0.0185448	0.04634	-0.400191	0.689124	.
4	7000	rs136	A	G	Y	G	A	0.34375	ADDxPRS	800	0.00691913	0.0494137	0.140025	0.888676	.
4	8000	rs158	A	G	Y	G	A	0.14375	ADD	800	0.0554849	0.0665263	0.834029	0.404517	.
4	8000	rs158	A	G	Y	G	A	0.14375	PRS	800	-0.0228381	0.0496187	-0.460273	0.645447	.
4	8000	rs158	A	G	Y	G	A	0.14375	TDI	800	-0.0170114	0.0464183	-0.36648	0.714105	.
4	8000	rs158	A	G	Y	G	A	0.14375	age	800	-0.0658809	0.0464159	-1.41936	0.156188	.
4	8000	rs158	A	G	Y	G	A	0.14375	PC1	800	-0.000822647	0.0464638	-0.0177051	0.985879	.
4	8000	rs158	A	G	Y	G	A	0.14375	PC2	800	-0.0316239	0.046386	-0.681756	0.495593	.
4	8000	rs158	A	G	Y	G	A	0.14375	PC3	800	-0.0170621	0.0463747	-0.367919	0.713032	.
4	8000	rs158	A	G	Y	G	A	0.14375	ADDxPRS	800	0.0360941	0.0707412	0.510228	0.610034	.
4	9000	rs180	A	G	Y	G	A	0.29	ADD	800	0.159768	0.0707517	2.25815	0.0242082	.
4	9000	rs180	A	G	Y	G	A	0.29	PRS	800	0.0383721	0.0635273	0.604025	0.546	.
4	9000	rs180	A	G	Y	G	A	0.29	TDI	800	-0.0258067	0.0464366	-0.555742	0.578545	.
4	9000	rs180	A	G	Y	G	A	0.29	age	800	-0.0658214	0.0462422	-1.4234	0.155013	.
4	9000	rs180	A	G	Y	G	A	0.29	PC1	800	0.00040012	0.0463069	0.00864062	0.993108	.
4	9000	rs180	A	G	Y	G	A	0.29	PC2	800	-0.0325937	0.0462084	-0.705364	0.480792	.
4	9000	rs180	A	G	Y	G	A	0.29	PC3	800	-0.0246558	0.0462052	-0.533614	0.593758	.
4	9000	rs180	A	G	Y	G	A	0.29	ADDxPRS	800	-0.079226	0.0692901	-1.14339	0.253221	.
4	10000	rs202	A	G	Y	G	A	0.470625	ADD	800	0.0237056	0.0660373	0.358972	0.719712	.
4	10000	rs202	A	G	Y	G	A	0.470625	PRS	800	-0.0481368	0.0788587	-0.610418	0.54176	.
4	10000	rs202	A	G	Y	G	A	0.470625	TDI	800	-0.0185358	0.0466158	-0.39763	0.69101	.
4	10000	rs202	A	G	Y	G	A	0.470625	age	800	-0.0646716	0.0464889	-1.39112	0.164581	.
4	10000	rs202	A	G	Y	G	A	0.470625	PC1	800	-0.000993379	0.0465706	-0.0213306	0.982987	.
4	10000	rs202	A	G	Y	G	A	0.470625	PC2	800	-0.0289958	0.0464444	-0.624312	0.532603	.
4	10000	rs202	A	G	Y	G	A	0.470625	PC3	800	-0.0187514	0.0463581	-0.404489	0.685962	.
4	10000	rs202	A	G	Y	G	A	0.470625	ADDxPRS	800	0.0401796	0.0688408	0.58366	0.559615	.
4	11000	rs224	A	G	Y	G	A	0.39375	ADD	800	-0.0396097	0.0475058	-0.833787	0.404652	.
4	11000	rs224	A	G	Y	G	A	0.39375	PRS	800	-0.0290495	0.0585588	-0.496074	0.61998	.
4	11000	rs224	A	G	Y	G	A	0.39375	TDI	800	-0.0220555	0.0467228	-0.472049	0.637022	.
4	11000	rs224	A	G	Y	G	A	0.39375	age	800	-0.0680378	0.0464588	-1.46448	0.143461	.
4	11000	rs224	A	G	Y	G	A	0.39375	PC1	800	-0.00131819	0.0466126	-0.0282797	0.977446	.
4	11000	rs224	A	G	Y	G	A	0.39375	PC2	800	-0.0306677	0.0463902	-0.661082	0.508752	.
4	11000	rs224	A	G	Y	G	A	0.39375	PC3	800	-0.0170321	0.0464561	-0.366627	0.713995	.
4	11000	rs224	A	G	Y	G	A	0.39375	ADDxPRS	800	0.0225279	0.048569	0.463832	0.642895	.
4	12000	rs246	A	G	Y	G	A	0.376875	ADD	800	0.058121	0.0683303	0.85059	0.395255	.
4	12000	rs246	A	G	Y	G	A	0.376875	PRS	800	-0.0294544	0.0679191	-0.433668	0.664647	.
4	12000	rs246	A	G	Y	G	A	0.376875	TDI	800	-0.0193032	0.0464659	-0.415427	0.677942	.
4	12000	rs246	A	G	Y	G	A	0.376875	age	800	-0.0640402	0.0465093	-1.37693	0.168923	.
4	12000	rs246	A	G	Y	G	A	0.376875	PC1	800	-0.000985322	0.0465966	-0.0211458	0.983135	.
4	12000	rs246	A	G	Y	G	A	0.376875	PC2	800	-0.0310998	0.0464104	-0.670104	0.502987	.
4	12000	rs246	A	G	Y	G	A	0.376875	PC3	800	-0.0181196	0.0463553	-0.390885	0.695987	.
4	12000	rs246	A	G	Y	G	A	0.376875	ADDxPRS	800	0.0251691	0.0700595	0.359254	0.719501	.
4	13000	rs268	A	G	Y	G	A	0.21125	ADD	800	0.0623415	0.0573512	1.08701	0.277362	.
4	13000	rs268	A	G	Y	G	A	0.21125	PRS	800	-0.00237152	0.0522205	-0.0454135	0.963789	.
4	13000	rs268	A	G	Y	G	A	0.21125	TDI	800	-0.012868	0.0465963	-0.276159	0.782498	.
4	13000	rs268	A	G	Y	G	A	0.21125	age	800	-0.0702727	0.0465005	-1.51123	0.13113	.
4	13000	rs268	A	G	Y	G	A	0.21125	PC1	800	-0.000524159	0.046486	-0.0112756	0.991006	.
4	13000	rs268	A	G	Y	G	A	0.21125	PC2	800	-0.0295412	0.0464226	-0.636353	0.52473	.
4	13000	rs268	A	G	Y	G	A	0.21125	PC3	800	-0.0165069	0.0464681	-0.355232	0.722511	.
4	13000	rs268	A	G	Y	G	A	0.21125	ADDxPRS	800	-0.0157008	0.0573209	-0.27391	0.784225	.
4	14000	rs290	A	G	Y	G	A	0.34625	ADD	800	-0.0192112	0.0676505	-0.283977	0.776502	.
4	14000	rs290	A	G	Y	G	A	0.34625	PRS	800	-0.034068	0.063134	-0.539614	0.589615	.
4	14000	rs290	A	G	Y	G	A	0.34625	TDI	800	-0.0178147	0.0464449	-0.383567	0.701403	.
4	14000	rs290	A	G	Y	G	A	0.34625	age	800	-0.0668305	0.046438	-1.43914	0.150508	.
4	14000	rs290	A	G	Y	G	A	0.34625	PC1	800	-0.00236953	0.046559	-0.050893	0.959424	.
4	14000	rs290	A	G	Y	G	A	0.34625	PC2	800	-0.0293135	0.0464363	-0.631262	0.528052	.
4	14000	rs290	A	G	Y	G	A	0.34625	PC3	800	-0.0199401	0.0465068	-0.428756	0.668217	.
4	14000	rs290	A	G	Y	G	A	0.34625	ADDxPRS	800	0.0349951	0.0662296	0.528391	0.597376	.
4	15000	rs312	A	G	Y	G	A	0.25	ADD	800	0.0163981	0.0533639	0.307287	0.758705	.
4	15000	rs312	A	G	Y	G	A	0.25	PRS	800	0.0310327	0.0537245	0.577628	0.56368	.
4	15000	rs312	A	G	Y	G	A	0.25	TDI	800	-0.0145311	0.0464079	-0.313118	0.754273	.
4	15000	rs312	A	G	Y	G	A	0.25	age	800	-0.0697501	0.0463777	-1.50396	0.132992	.
4	15000	rs312	A	G	Y	G	A	0.25	PC1	800	-0.00115727	0.0464159	-0.0249327	0.980115	.
4	15000	rs312	A	G	Y	G	A	0.25	PC2	800	-0.0320276	0.0463461	-0.691052	0.489736	.
4	15000	rs312	A	G	Y	G	A	0.25	PC3	800	-0.0222977	0.0463242	-0.48134	0.630408	.
4	15000	rs312	A	G	Y	G	A	0.25	ADDxPRS	800	-0.0842084	0.0531665	-1.58386	0.113625	.
4	16000	rs334	A	G	Y	G	A	0.445	ADD	800	-0.051041	0.0465725	-1.09595	0.273435	.
4	16000	rs334	A	G	Y	G	A	0.445	PRS	800	0.000197682	0.0638313	0.00309695	0.99753	.
4	16000	rs334	A	G	Y	G	A	0.445	TDI	800	-0.016014	0.0464359	-0.344864	0.730289	.
4	16000	rs334	A	G	Y	G	A	0.445	age	800	-0.0667708	0.0463761	-1.43977	0.150329	.
4	16000	rs334	A	G	Y	G	A	0.445	PC1	800	-0.00248833	0.0465038	-0.053508	0.957341	.
4	16000	rs334	A	G	Y	G	A	0.445	PC2	800	-0.0310983	0.0463602	-0.670797	0.502546	.
4	16000	rs334	A	G	Y	G	A	0.445	PC3	800	-0.0204232	0.0463253	-0.440864	0.659432	.
4	16000	rs334	A	G	Y	G	A	0.445	ADDxPRS	800	-0.0122566	0.0463376	-0.264507	0.791458	.
4	17000	rs356	A	G	Y	A	G	0.48875	ADD	800	-0.058907	0.0463183	-1.27179	0.203823	.
4	17000	rs356	A	G	Y	A	G	0.48875	PRS	800	-0.0541085	0.0633217	-0.854501	0.393086	.
4	17000	rs356	A	G	Y	A	G	0.48875	TDI	800	-0.0164888	0.0464403	-0.355054	0.722644	.
4	17000	rs356	A	G	Y	A	G	0.48875	age	800	-0.0649607	0.0463546	-1.40139	0.161491	.
4	17000	rs356	A	G	Y	A	G	0.48875	PC1	800	-0.000202135	0.0464585	-0.00435088	0.99653	.
4	17000	rs356	A	G	Y	A	G	0.48875	PC2	800	-0.0333085	0.0463622	-0.71844	0.472698	.
4	17000	rs356	A	G	Y	A	G	0.48875	PC3	800	-0.020305	0.0462842	-0.438702	0.660997	.
4	17000	rs356	A	G	Y	A	G	0.48875	ADDxPRS	800	0.0424066	0.0464785	0.912391	0.361841	.
4	18000	rs378	A	G	Y	G	A	0.14	ADD	800	-0.184774	0.095613	-1.93252	0.0536522	.
4	18000	rs378	A	G	Y	G	A	0.14	PRS	800	-0.0489509	0.0532767	-0.918805	0.358477	.
4	18000	rs378	A	G	Y	G	A	0.14	TDI	800	-0.01814	0.0462741	-0.392011	0.695156	.
4	18000	rs378	A	G	Y	G	A	0.14	age	800	-0.0716183	0.0462881	-1.54723	0.122208	.
4	18000	rs378	A	G	Y	G	A	0.14	PC1	800	0.00402215	0.0463783	0.0867247	0.930912	.
4	18000	rs378	A	G	Y	G	A	0.14	PC2	800	-0.0279214	0.0462584	-0.603597	0.546285	.
4	18000	rs378	A	G	Y	G	A	0.14	PC3	800	-0.021971	0.0461998	-0.475565	0.634516	.
4	18000	rs378	A	G	Y	G	A	0.14	ADDxPRS	800	0.147316	0.095677	1.53972	0.124028	.
4	19000	rs400	G	A	Y	G	A	0.48875	ADD	800	-0.128788	0.0462908	-2.78214	0.00552875	.
4	19000	rs400	G	A	Y	G	A	0.48875	PRS	800	-0.0196884	0.0632235	-0.311409	0.755572	.
4	19000	rs400	G	A	Y	G	A	0.48875	TDI	800	-0.0130326	0.0462489	-0.281792	0.778177	.
4	19000	rs400	G	A	Y	G	A	0.48875	age	800	-0.0764584	0.0463259	-1.65044	0.0992491	.
4	19000	rs400	G	A	Y	G	A	0.48875	PC1	800	-0.00619907	0.04632	-0.133832	0.89357	.
4	19000	rs400	G	A	Y	G	A	0.48875	PC2	800	-0.0342179	0.0462099	-0.740488	0.459223	.
4	19000	rs400	G	A	Y	G	A	0.48875	PC3	800	-0.0238568	0.0462328	-0.516014	0.605989	.
4	19000	rs400	G	A	Y	G	A	0.48875	ADDxPRS	800	0.00445838	0.0463094	0.0962737	0.923328	.
4	20000	rs422	A	G	Y	G	A	0.33375	ADD	800	-0.00049608	0.0713128	-0.0069564	0.994451	.
4	20000	rs422	A	G	Y	G	A	0.33375	PRS	800	-0.00802883	0.0661932	-0.121294	0.903489	.
4	20000	rs422	A	G	Y	G	A	0.33375	TDI	800	-0.0174522	0.0464823	-0.375459	0.70742	.
4	20000	rs422	A	G	Y	G	A	0.33375	age	800	-0.0663762	0.0464889	-1.42779	0.153748	.
4	20000	rs422	A	G	Y	G	A	0.33375	PC1	800	-0.00086452	0.0465367	-0.0185772	0.985183	.
4	20000	rs422	A	G	Y	G	A	0.33375	PC2	800	-0.0307308	0.0465899	-0.659601	0.509702	.
4	20000	rs422	A	G	Y	G	A	0.33375	PC3	800	-0.0195359	0.046482	-0.420289	0.674388	.
4	20000	rs422	A	G	Y	G	A	0.33375	ADDxPRS	800	-0.00566602	0.0693324	-0.0817226	0.934888	.
4	21000	rs444	A	G	Y	G	A	0.1175	ADD	800	-0.0159144	0.106968	-0.148777	0.881768	.
4	21000	rs444	A	G	Y	G	A	0.1175	PRS	800	0.000351448	0.0530674	0.00662268	0.994718	.
