#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_original	z_adj_int	p_original	p_value_int_adj	ldsc_intercept_used
17	21000	rs457	A	G	Y	G	A	0.421875	ADDxPRS	800	-0.0117536	0.0500156	-0.234998	0.814271	.	-0.234998	-0.228368759063402	0.814271	0.819359574436641	1.0589
17	22000	rs479	A	G	Y	G	A	0.13125	ADDxPRS	800	-0.00554085	0.0565327	-0.0980114	0.921948	.	-0.0980114	-0.0952465203621594	0.921948	0.924119020011251	1.0589
17	23000	rs501	A	G	Y	G	A	0.20375	ADDxPRS	800	0.0543382	0.0606288	0.896244	0.370395	.	0.896244	0.87096115753334	0.370395	0.38377536195451	1.0589
17	24000	rs523	A	G	Y	G	A	0.185	ADDxPRS	800	-0.0503471	0.0450411	-1.1178	0.26399	.	-1.1178	-1.08626711240551	0.26399	0.277360832774445	1.0589
17	25000	rs545	A	G	Y	G	A	0.38625	ADDxPRS	800	-0.0207807	0.0358058	-0.580372	0.561829	.	-0.580372	-0.563999835892837	0.561829	0.572754243827096	1.0589
17	26000	rs567	A	G	Y	G	A	0.23125	ADDxPRS	800	0.029149	0.0583956	0.499164	0.617803	.	0.499164	0.485082695380914	0.617803	0.627617686582829	1.0589
17	27000	rs589	G	A	Y	G	A	0.475	ADDxPRS	800	-0.0276155	0.0341001	-0.809836	0.418278	.	-0.809836	-0.786990707856533	0.418278	0.431287305713669	1.0589
17	28000	rs611	A	G	Y	G	A	0.32875	ADDxPRS	800	0.00171861	0.0365213	0.0470577	0.962479	.	0.0470577	0.0457302128246958	0.962479	0.96352528264096	1.0589
17	29000	rs633	A	G	Y	G	A	0.270625	ADDxPRS	800	-0.131589	0.0538254	-2.44473	0.0147132	.	-2.44473	-2.37576471435957	0.0147132	0.0175126257633171	1.0589
17	30000	rs655	A	G	Y	G	A	0.40375	ADDxPRS	800	-0.028283	0.0352775	-0.801729	0.42295	.	-0.801729	-0.779112404510432	0.42295	0.435913503630213	1.0589
17	31000	rs677	A	G	Y	G	A	0.4175	ADDxPRS	800	-0.00226855	0.0349615	-0.064887	0.94828	.	-0.064887	-0.0630565522657511	0.94828	0.949721471679351	1.0589
17	32000	rs699	A	G	Y	G	A	0.23	ADDxPRS	800	0.0618845	0.0559656	1.10576	0.269166	.	1.10576	1.07456675810836	0.269166	0.282568741337771	1.0589
17	33000	rs721	A	G	Y	G	A	0.255	ADDxPRS	800	0.037809	0.0393678	0.960404	0.337146	.	0.960404	0.933311218306232	0.337146	0.350659304618492	1.0589
17	34000	rs743	A	G	Y	G	A	0.079375	ADDxPRS	800	-0.0671111	0.094301	-0.711669	0.476879	.	-0.711669	-0.691592976935516	0.476879	0.489192973362318	1.0589
17	35000	rs765	A	G	Y	G	A	0.300625	ADDxPRS	800	-0.0170365	0.0512789	-0.332232	0.739802	.	-0.332232	-0.322859809705411	0.739802	0.746801414818942	1.0589
17	36000	rs787	A	G	Y	G	A	0.13625	ADDxPRS	800	0.0432419	0.0736636	0.587018	0.557359	.	0.587018	0.57045835372165	0.557359	0.568366860928094	1.0589
17	37000	rs809	A	G	Y	G	A	0.38875	ADDxPRS	800	-0.0481548	0.0352624	-1.36561	0.172449	.	-1.36561	-1.32708644781901	0.172449	0.184480087782776	1.0589
17	38000	rs831	A	G	Y	G	A	0.055	ADDxPRS	800	-0.0726896	0.111651	-0.651044	0.515207	.	-0.651044	-0.632678194604523	0.515207	0.526943812198628	1.0589
17	39000	rs853	A	G	Y	G	A	0.49	ADDxPRS	800	-0.00252887	0.0349162	-0.0724268	0.942281	.	-0.0724268	-0.0703836561967899	0.942281	0.943888299450508	1.0589
17	40000	rs875	A	G	Y	G	A	0.436875	ADDxPRS	800	0.103984	0.0513491	2.02504	0.0431992	.	2.02504	1.96791407524214	0.0431992	0.0490779250310715	1.0589
17	41000	rs897	A	G	Y	G	A	0.05125	ADDxPRS	800	0.108271	0.0829791	1.3048	0.19234	.	1.3048	1.26799188429658	0.19234	0.204800848801252	1.0589
17	42000	rs919	A	G	Y	G	A	0.21625	ADDxPRS	800	-0.0101443	0.0412719	-0.245791	0.805908	.	-0.245791	-0.238857290951211	0.805908	0.811216243924266	1.0589
17	43000	rs941	A	G	Y	G	A	0.49	ADDxPRS	800	0.0265054	0.0484709	0.546832	0.584648	.	0.546832	0.531405991779327	0.584648	0.595137470295359	1.0589
17	44000	rs963	A	G	Y	G	A	0.30875	ADDxPRS	800	-0.0641833	0.0387076	-1.65816	0.0976823	.	-1.65816	-1.61138367785501	0.0976823	0.107096122542043	1.0589
17	45000	rs985	A	G	Y	G	A	0.474375	ADDxPRS	800	0.0637365	0.0471923	1.35057	0.17722	.	1.35057	1.31247072284981	0.17722	0.189361358088924	1.0589
18	1000	rs18	A	G	Y	G	A	0.0625	ADDxPRS	800	-0.0456045	0.113226	-0.402773	0.687224	.	-0.402773	-0.391410863897751	0.687224	0.695493563361422	1.0589
18	2000	rs40	A	G	Y	G	A	0.16375	ADDxPRS	800	-0.0243622	0.0518658	-0.469716	0.638688	.	-0.469716	-0.45646541686408	0.638688	0.648055333979939	1.0589
18	3000	rs62	A	G	Y	G	A	0.08875	ADDxPRS	800	0.0928314	0.0917935	1.01131	0.312179	.	1.01131	0.98278117145001	0.312179	0.325715150574831	1.0589
18	4000	rs84	A	G	Y	G	A	0.409375	ADDxPRS	800	0.00537834	0.0475513	0.113106	0.909975	.	0.113106	0.109915305077597	0.909975	0.912476544393924	1.0589
18	5000	rs106	A	G	Y	G	A	0.4425	ADDxPRS	800	0.0306385	0.0350394	0.874402	0.382165	.	0.874402	0.849735315460375	0.382165	0.395472259401908	1.0589
18	6000	rs128	A	G	Y	G	A	0.09375	ADDxPRS	800	0.0450051	0.058263	0.772447	0.44008	.	0.772447	0.750656443170784	0.44008	0.452859442868613	1.0589
18	7000	rs150	A	G	Y	G	A	0.386875	ADDxPRS	800	-0.0375526	0.0518854	-0.723761	0.469426	.	-0.723761	-0.703343864324322	0.469426	0.481841480860884	1.0589
18	8000	rs172	A	G	Y	G	A	0.13875	ADDxPRS	800	0.0430393	0.0495463	0.868669	0.385292	.	0.868669	0.844164042106089	0.385292	0.398577744827077	1.0589
18	9000	rs194	A	G	Y	G	A	0.328125	ADDxPRS	800	0.128049	0.0512624	2.49791	0.012695	.	2.49791	2.42744451847277	0.012695	0.015205612377098	1.0589
18	10000	rs216	A	G	Y	G	A	0.36125	ADDxPRS	800	0.0399391	0.0356773	1.11945	0.263286	.	1.11945	1.08787056627514	0.263286	0.276652251627329	1.0589
18	11000	rs238	A	G	Y	G	A	0.424375	ADDxPRS	800	-0.0768844	0.0492168	-1.56216	0.11865	.	-1.56216	-1.51809181634943	0.11865	0.128991253929654	1.0589
18	12000	rs260	A	G	Y	G	A	0.45	ADDxPRS	800	-0.0310102	0.0348625	-0.889499	0.374006	.	-0.889499	-0.86440643247235	0.374006	0.38736466050593	1.0589
18	13000	rs282	A	G	Y	G	A	0.1175	ADDxPRS	800	-0.117516	0.0533756	-2.20167	0.0279765	.	-2.20167	-2.13956138251015	0.0279765	0.0323902303041198	1.0589
18	14000	rs304	A	G	Y	G	A	0.378125	ADDxPRS	800	0.0222319	0.0492401	0.4515	0.651753	.	0.4515	0.438763286143398	0.651753	0.660833065294401	1.0589
18	15000	rs326	A	G	Y	G	A	0.0675	ADDxPRS	800	-0.0112236	0.064667	-0.173559	0.862256	.	-0.173559	-0.16866293949006	0.862256	0.866061771082918	1.0589
18	16000	rs348	A	G	Y	G	A	0.21	ADDxPRS	800	0.0056327	0.0436501	0.129042	0.897357	.	0.129042	0.125401754087522	0.897357	0.900205499517085	1.0589
18	17000	rs370	A	G	Y	G	A	0.2825	ADDxPRS	800	0.0154681	0.0367126	0.42133	0.673629	.	0.42133	0.409444375084823	0.673629	0.682213580012675	1.0589
18	18000	rs392	A	G	Y	G	A	0.1775	ADDxPRS	800	-0.0830759	0.0438701	-1.89368	0.0586323	.	-1.89368	-1.84025971141535	0.0586323	0.0657301172532972	1.0589
18	19000	rs414	A	G	Y	G	A	0.265625	ADDxPRS	800	0.0381155	0.0583758	0.652933	0.513989	.	0.652933	0.63451390633769	0.513989	0.525745494257772	1.0589
18	20000	rs436	A	G	Y	G	A	0.32375	ADDxPRS	800	-0.0422004	0.037549	-1.12388	0.261407	.	-1.12388	-1.09217559696753	0.261407	0.274755926441301	1.0589
18	21000	rs458	A	G	Y	G	A	0.376875	ADDxPRS	800	-0.00657653	0.0497246	-0.132259	0.894813	.	-0.132259	-0.128528003238183	0.894813	0.897731138623115	1.0589
18	22000	rs480	A	G	Y	G	A	0.36875	ADDxPRS	800	-0.0622584	0.0507715	-1.22625	0.220471	.	-1.22625	-1.19165776220009	0.220471	0.23339546609935	1.0589
18	23000	rs502	A	G	Y	G	A	0.195	ADDxPRS	800	0.0437453	0.0617199	0.708771	0.478675	.	0.708771	0.688776728866317	0.478675	0.490963782241159	1.0589
18	24000	rs524	A	G	Y	G	A	0.080625	ADDxPRS	800	-0.0872101	0.0900761	-0.968182	0.333249	.	-0.968182	-0.940869802668631	0.333249	0.346771584244103	1.0589
18	25000	rs546	A	G	Y	G	A	0.498125	ADDxPRS	800	0.0161389	0.0525667	0.307018	0.75891	.	0.307018	0.298357090997062	0.75891	0.765430634887018	1.0589
18	26000	rs568	A	G	Y	G	A	0.433125	ADDxPRS	800	0.0336395	0.0529901	0.634826	0.525725	.	0.634826	0.616917700751425	0.525725	0.53728901091533	1.0589
18	27000	rs590	A	G	Y	G	A	0.28875	ADDxPRS	800	-0.0906484	0.0370526	-2.44648	0.0146427	.	-2.44648	-2.3774653472516	0.0146427	0.017432080809959	1.0589
18	28000	rs612	A	G	Y	G	A	0.091875	ADDxPRS	800	0.0810168	0.0697296	1.16187	0.245638	.	1.16187	1.12909390757792	0.245638	0.258858221118355	1.0589
18	29000	rs634	A	G	Y	G	A	0.4075	ADDxPRS	800	-0.0591353	0.0349789	-1.6906	0.0913075	.	-1.6906	-1.6429085527221	0.0913075	0.100401855196684	1.0589
18	30000	rs656	A	G	Y	G	A	0.4425	ADDxPRS	800	-0.0270927	0.0347922	-0.778701	0.436389	.	-0.778701	-0.756734019231782	0.436389	0.449209229313554	1.0589
18	31000	rs678	A	G	Y	G	A	0.14625	ADDxPRS	800	-0.0727593	0.0672993	-1.08113	0.279969	.	-1.08113	-1.05063156489083	0.279969	0.293427838050396	1.0589
18	32000	rs700	A	G	Y	G	A	0.225	ADDxPRS	800	0.056173	0.057367	0.979186	0.327787	.	0.979186	0.951563382293707	0.327787	0.34131845970133	1.0589
18	33000	rs722	A	G	Y	G	A	0.37625	ADDxPRS	800	0.0158742	0.0356781	0.444928	0.656493	.	0.444928	0.432376680791162	0.656493	0.665467663686473	1.0589
18	34000	rs744	A	G	Y	G	A	0.315	ADDxPRS	800	0.0168581	0.0498094	0.338451	0.735113	.	0.338451	0.328903373108569	0.735113	0.742228724665666	1.0589
18	35000	rs766	A	G	Y	G	A	0.110625	ADDxPRS	800	-0.0316812	0.0910894	-0.347803	0.728081	.	-0.347803	-0.33799155528357	0.728081	0.735369551598698	1.0589
18	36000	rs788	A	G	Y	G	A	0.05625	ADDxPRS	800	0.0484906	0.0848986	0.57116	0.568054	.	0.57116	0.555047704349198	0.568054	0.578862031313703	1.0589
18	37000	rs810	A	G	Y	G	A	0.3425	ADDxPRS	800	-0.0782498	0.0367514	-2.12916	0.033549	.	-2.12916	-2.06909687336672	0.033549	0.0385369970846625	1.0589
18	38000	rs832	A	G	Y	G	A	0.39625	ADDxPRS	800	-0.0171553	0.0501048	-0.342389	0.732149	.	-0.342389	-0.332730283010746	0.732149	0.739337888241013	1.0589
18	39000	rs854	A	G	Y	G	A	0.3625	ADDxPRS	800	0.0126375	0.0359447	0.351581	0.725246	.	0.351581	0.341662978749904	0.725246	0.732604535887234	1.0589
18	40000	rs876	A	G	Y	G	A	0.37	ADDxPRS	800	-0.0151193	0.0364621	-0.414659	0.678504	.	-0.414659	-0.40296156250041	0.678504	0.686976501397278	1.0589
18	41000	rs898	A	G	Y	G	A	0.22625	ADDxPRS	800	0.000287302	0.0419644	0.00684633	0.994539	.	0.00684633	0.00665319656439009	0.994539	0.99469155634438	1.0589
18	42000	rs920	A	G	Y	G	A	0.20375	ADDxPRS	800	-0.102075	0.042513	-2.40103	0.016579	.	-2.40103	-2.33329748157006	0.016579	0.0196325375378566	1.0589
18	43000	rs942	A	G	Y	G	A	0.27	ADDxPRS	800	-0.0673593	0.0387611	-1.73781	0.0826343	.	-1.73781	-1.68878676919791	0.0826343	0.0912603002438701	1.0589
18	44000	rs964	A	G	Y	G	A	0.1075	ADDxPRS	800	0.0559392	0.0791576	0.706682	0.479972	.	0.706682	0.686746659088347	0.479972	0.492242388531259	1.0589
18	45000	rs986	A	G	Y	G	A	0.40125	ADDxPRS	800	0.0019432	0.035413	0.0548726	0.956254	.	0.0548726	0.0533246562463615	0.956254	0.957473235302329	1.0589
19	1000	rs19	A	G	Y	G	A	0.205	ADDxPRS	800	-0.0396621	0.043077	-0.920725	0.357475	.	-0.920725	-0.894751554007485	0.357475	0.370919913021198	1.0589
19	2000	rs41	A	G	Y	G	A	0.1075	ADDxPRS	800	0.0461595	0.0730727	0.631693	0.52777	.	0.631693	0.613873081979582	0.52777	0.539299199133919	1.0589
19	3000	rs63	A	G	Y	G	A	0.23375	ADDxPRS	800	-0.091096	0.0409614	-2.22395	0.0264335	.	-2.22395	-2.16121286870124	0.0264335	0.0306788998046417	1.0589
19	4000	rs85	A	G	Y	G	A	0.0875	ADDxPRS	800	0.00348017	0.0581531	0.0598449	0.952294	.	0.0598449	0.0581566887772381	0.952294	0.953623819645899	1.0589
19	5000	rs107	A	G	Y	G	A	0.473125	ADDxPRS	800	-0.0278738	0.0486614	-0.572812	0.566935	.	-0.572812	-0.556653101799273	0.566935	0.57776446520901	1.0589
19	6000	rs129	A	G	Y	G	A	0.111875	ADDxPRS	800	-0.0310728	0.0790322	-0.393166	0.694303	.	-0.393166	-0.382074875215626	0.694303	0.702405827311403	1.0589
19	7000	rs151	A	G	Y	G	A	0.43875	ADDxPRS	800	-0.0554897	0.047895	-1.15857	0.246982	.	-1.15857	-1.12588699983866	0.246982	0.260213352694421	1.0589
19	8000	rs173	A	G	Y	G	A	0.459375	ADDxPRS	800	0.0482534	0.0485346	0.994207	0.320426	.	0.994207	0.966160643248657	0.320426	0.333963803147285	1.0589
19	9000	rs195	A	G	Y	G	A	0.465	ADDxPRS	800	0.0140702	0.0347538	0.404854	0.685694	.	0.404854	0.393433159353929	0.685694	0.693999582589732	1.0589
19	10000	rs217	A	G	Y	G	A	0.205	ADDxPRS	800	-0.0213822	0.0433339	-0.493429	0.621847	.	-0.493429	-0.47950947844618	0.621847	0.631576226819996	1.0589
19	11000	rs239	A	G	Y	G	A	0.12625	ADDxPRS	800	0.0507419	0.0573851	0.884235	0.376838	.	0.884235	0.859290928733128	0.376838	0.390180027629724	1.0589
19	12000	rs261	A	G	Y	G	A	0.460625	ADDxPRS	800	0.0456179	0.0525787	0.867611	0.385871	.	0.867611	0.843135888049079	0.385871	0.399152449501159	1.0589
19	13000	rs283	A	G	Y	G	A	0.24	ADDxPRS	800	-0.038805	0.0410402	-0.945538	0.344673	.	-0.945538	-0.918864584836004	0.344673	0.358166405960742	1.0589
19	14000	rs305	A	G	Y	G	A	0.333125	ADDxPRS	800	0.054438	0.0527934	1.03115	0.302784	.	1.03115	1.00206148949449	0.302784	0.316313895961452	1.0589
19	15000	rs327	A	G	Y	G	A	0.49875	ADDxPRS	800	0.0714502	0.0530508	1.34683	0.178422	.	1.34683	1.30883622741199	0.178422	0.190589832485066	1.0589
19	16000	rs349	A	G	Y	G	A	0.144375	ADDxPRS	800	-0.00375489	0.0679178	-0.0552857	0.955925	.	-0.0552857	-0.0537261027879026	0.955925	0.957153385814309	1.0589
19	17000	rs371	A	G	Y	G	A	0.26	ADDxPRS	800	0.0310189	0.054969	0.564297	0.572712	.	0.564297	0.548378308041774	0.572712	0.583432167866518	1.0589
19	18000	rs393	A	G	Y	G	A	0.38	ADDxPRS	800	-0.0800016	0.0507392	-1.57672	0.11526	.	-1.57672	-1.53224108201111	0.11526	0.125462954218706	1.0589
19	19000	rs415	A	G	Y	G	A	0.165	ADDxPRS	800	0.0250122	0.071304	0.350783	0.725845	.	0.350783	0.340887490151139	0.725845	0.733188282795779	1.0589
19	20000	rs437	A	G	Y	G	A	0.088125	ADDxPRS	800	0.0649868	0.0881261	0.73743	0.46108	.	0.73743	0.716627264896402	0.46108	0.473604116539901	1.0589
19	21000	rs459	A	G	Y	G	A	0.12625	ADDxPRS	800	-0.0725984	0.0522675	-1.38898	0.165231	.	-1.38898	-1.34979718535428	0.165231	0.177081047956783	1.0589
19	22000	rs481	A	G	Y	G	A	0.13	ADDxPRS	800	0.00616942	0.0737729	0.0836271	0.933374	.	0.0836271	0.0812679982428406	0.933374	0.935228823487105	1.0589
19	23000	rs503	A	G	Y	G	A	0.186875	ADDxPRS	800	-0.0318629	0.0665615	-0.478699	0.632285	.	-0.478699	-0.465195008446419	0.632285	0.641791812964638	1.0589
19	24000	rs525	A	G	Y	G	A	0.29625	ADDxPRS	800	0.0026072	0.0550408	0.0473685	0.962231	.	0.0473685	0.0460322452263201	0.962231	0.963284549167625	1.0589
19	25000	rs547	A	G	Y	G	A	0.0825	ADDxPRS	800	0.0672516	0.0678928	0.990555	0.322206	.	0.990555	0.96261166535055	0.322206	0.335742441194365	1.0589
19	26000	rs569	A	G	Y	G	A	0.29	ADDxPRS	800	0.0603798	0.0381582	1.58235	0.113968	.	1.58235	1.53771226097233	0.113968	0.12411898441655	1.0589
19	27000	rs591	A	G	Y	G	A	0.28375	ADDxPRS	800	-0.0450023	0.0524745	-0.857603	0.391372	.	-0.857603	-0.833410211487123	0.391372	0.404613417586748	1.0589
19	28000	rs613	A	G	Y	G	A	0.05875	ADDxPRS	800	0.0145036	0.0852814	0.170068	0.865	.	0.170068	0.165270419818018	0.865	0.868731140194014	1.0589
19	29000	rs635	A	G	Y	G	A	0.098125	ADDxPRS	800	0.113603	0.0801942	1.41659	0.156995	.	1.41659	1.37662831343937	0.156995	0.168627192518961	1.0589
19	30000	rs657	A	G	Y	G	A	0.45625	ADDxPRS	800	-0.0163876	0.0346009	-0.473619	0.635902	.	-0.473619	-0.460258314108416	0.635902	0.64533081866702	1.0589
19	31000	rs679	A	G	Y	G	A	0.2525	ADDxPRS	800	-0.0271455	0.0401634	-0.675876	0.499317	.	-0.675876	-0.656809689447298	0.499317	0.511303293149583	1.0589
19	32000	rs701	A	G	Y	G	A	0.425	ADDxPRS	800	0.0446197	0.0478161	0.933152	0.351026	.	0.933152	0.906827991121337	0.351026	0.364497765270694	1.0589
19	33000	rs723	A	G	Y	G	A	0.39	ADDxPRS	800	-0.00688788	0.0352275	-0.195526	0.845032	.	-0.195526	-0.190010255341028	0.845032	0.849301094330536	1.0589
19	34000	rs745	A	G	Y	G	A	0.18125	ADDxPRS	800	0.0871106	0.064821	1.34386	0.179378	.	1.34386	1.30595001044666	0.179378	0.191569557979688	1.0589
19	35000	rs767	A	G	Y	G	A	0.139375	ADDxPRS	800	0.0723097	0.0678901	1.0651	0.287156	.	1.0651	1.03505376759985	0.287156	0.300643801870062	1.0589
19	36000	rs789	A	G	Y	G	A	0.18125	ADDxPRS	800	0.0519935	0.0472605	1.10015	0.271603	.	1.10015	1.06911501495163	0.271603	0.285017846680096	1.0589
19	37000	rs811	A	G	Y	G	A	0.0775	ADDxPRS	800	0.0634784	0.0735286	0.863315	0.388226	.	0.863315	0.838961077246705	0.388226	0.401491151794957	1.0589
19	38000	rs833	A	G	Y	G	A	0.24375	ADDxPRS	800	0.0388997	0.0404413	0.961881	0.336404	.	0.961881	0.934746552467104	0.336404	0.349918929760465	1.0589
19	39000	rs855	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0864319	0.0590972	-1.46254	0.143991	.	-1.46254	-1.42128207423292	0.143991	0.155234772665904	1.0589
19	40000	rs877	A	G	Y	G	A	0.049375	ADDxPRS	800	0.130488	0.113344	1.15126	0.249974	.	1.15126	1.1187832133011	0.249974	0.26323263484483	1.0589
19	41000	rs899	A	G	Y	G	A	0.07	ADDxPRS	800	-0.0372214	0.0631197	-0.589695	0.555563	.	-0.589695	-0.573059836151342	0.555563	0.56660418040653	1.0589
19	42000	rs921	A	G	Y	G	A	0.414375	ADDxPRS	800	0.0182363	0.0489926	0.372226	0.709824	.	0.372226	0.361725587924723	0.709824	0.717557103685494	1.0589
19	43000	rs943	A	G	Y	G	A	0.22375	ADDxPRS	800	-0.048929	0.0412234	-1.18692	0.235615	.	-1.18692	-1.15343725268953	0.235615	0.248730958421546	1.0589
19	44000	rs965	A	G	Y	G	A	0.46125	ADDxPRS	800	0.0387757	0.0485745	0.798273	0.424952	.	0.798273	0.775753897496231	0.424952	0.437894309651851	1.0589
19	45000	rs987	A	G	Y	G	A	0.10875	ADDxPRS	800	-0.129176	0.0765982	-1.68642	0.0921102	.	-1.68642	-1.63884646958571	0.0921102	0.101245238476566	1.0589
20	1000	rs20	G	A	Y	G	A	0.49375	ADDxPRS	800	-0.00183306	0.0519548	-0.0352818	0.971864	.	-0.0352818	-0.0342865083257013	0.971864	0.97264868334156	1.0589
20	2000	rs42	A	G	Y	G	A	0.23125	ADDxPRS	800	0.0362355	0.0424457	0.85369	0.393535	.	0.85369	0.829607596340547	0.393535	0.406760680482359	1.0589
20	3000	rs64	A	G	Y	G	A	0.17375	ADDxPRS	800	-0.032494	0.0471311	-0.689438	0.49075	.	-0.689438	-0.669989108465408	0.49075	0.502864733289092	1.0589
20	4000	rs86	A	G	Y	G	A	0.250625	ADDxPRS	800	-0.00331831	0.057093	-0.0581212	0.953667	.	-0.0581212	-0.0564816139681011	0.953667	0.954958142068939	1.0589
20	5000	rs108	A	G	Y	G	A	0.32625	ADDxPRS	800	-0.0223649	0.0373136	-0.599378	0.549092	.	-0.599378	-0.582469680890492	0.549092	0.560250358001554	1.0589
20	6000	rs130	A	G	Y	G	A	0.3625	ADDxPRS	800	-0.0396649	0.036004	-1.10168	0.270936	.	-1.10168	-1.07060185399437	0.270936	0.284348489497132	1.0589
20	7000	rs152	A	G	Y	G	A	0.260625	ADDxPRS	800	0.0544031	0.0534916	1.01704	0.309446	.	1.01704	0.988349529433623	0.309446	0.322981496250796	1.0589
20	8000	rs174	A	G	Y	G	A	0.3725	ADDxPRS	800	0.0401037	0.0359947	1.11416	0.26555	.	1.11416	1.08272979599009	0.26555	0.278928374567692	1.0589
20	9000	rs196	A	G	Y	G	A	0.260625	ADDxPRS	800	0.0219416	0.0555477	0.395005	0.692945	.	0.395005	0.383861997437592	0.692945	0.701080734171703	1.0589
20	10000	rs218	A	G	Y	G	A	0.22875	ADDxPRS	800	0.00592069	0.0428478	0.138179	0.890134	.	0.138179	0.13428100136436	0.890134	0.893180375889465	1.0589
20	11000	rs240	A	G	Y	G	A	0.421875	ADDxPRS	800	0.0333331	0.0488476	0.68239	0.495192	.	0.68239	0.663139930966541	0.495192	0.507240938696771	1.0589
20	12000	rs262	A	G	Y	G	A	0.4425	ADDxPRS	800	-0.0253082	0.0346426	-0.730551	0.46527	.	-0.730551	-0.709942319945393	0.46527	0.477739905500697	1.0589
20	13000	rs284	A	G	Y	G	A	0.14875	ADDxPRS	800	0.114454	0.049073	2.33232	0.019934	.	2.33232	2.26652577527789	0.019934	0.0234192108498408	1.0589
20	14000	rs306	A	G	Y	G	A	0.2575	ADDxPRS	800	-0.00223037	0.0386904	-0.0576466	0.954045	.	-0.0576466	-0.0560204023277829	0.954045	0.955325553974749	1.0589
20	15000	rs328	A	G	Y	G	A	0.06375	ADDxPRS	800	0.0399969	0.0616172	0.649118	0.51645	.	0.649118	0.630806526633067	0.51645	0.528167035409754	1.0589
20	16000	rs350	A	G	Y	G	A	0.31375	ADDxPRS	800	-0.0551824	0.0534493	-1.03242	0.302189	.	-1.03242	-1.003295663079	0.302189	0.315718228031818	1.0589
20	17000	rs372	A	G	Y	G	A	0.2175	ADDxPRS	800	0.0230202	0.0414227	0.555739	0.578547	.	0.555739	0.540061727304641	0.578547	0.589154463769251	1.0589
20	18000	rs394	A	G	Y	G	A	0.418125	ADDxPRS	800	0.0251775	0.0513359	0.490446	0.623954	.	0.490446	0.47661062820794	0.623954	0.633639413787142	1.0589
20	19000	rs416	A	G	Y	G	A	0.12875	ADDxPRS	800	-0.0236774	0.0552272	-0.428727	0.668239	.	-0.428727	-0.416632707371872	0.668239	0.676947081940371	1.0589
20	20000	rs438	A	G	Y	G	A	0.26875	ADDxPRS	800	0.00304652	0.0524689	0.0580634	0.953713	.	0.0580634	0.0564254444931529	0.953713	0.95500288746713	1.0589
20	21000	rs460	A	G	Y	G	A	0.096875	ADDxPRS	800	0.0549669	0.0847296	0.648733	0.516699	.	0.648733	0.630432387396821	0.516699	0.528411726415034	1.0589
20	22000	rs482	A	G	Y	G	A	0.42375	ADDxPRS	800	0.0838195	0.0353859	2.36873	0.0180887	.	2.36873	2.30190865733433	0.0180887	0.0213403238928143	1.0589
20	23000	rs504	A	G	Y	G	A	0.08125	ADDxPRS	800	-0.128993	0.0847531	-1.52198	0.128413	.	-1.52198	-1.47904528514846	0.128413	0.139128212048564	1.0589
20	24000	rs526	A	G	Y	G	A	0.3625	ADDxPRS	800	-0.0115838	0.0355213	-0.32611	0.744427	.	-0.32611	-0.316910509953983	0.744427	0.751311506986459	1.0589
20	25000	rs548	A	G	Y	G	A	0.44375	ADDxPRS	800	0.0343964	0.0347107	0.990946	0.322015	.	0.990946	0.96299163532814	0.322015	0.335551721004151	1.0589
20	26000	rs570	A	G	Y	G	A	0.476875	ADDxPRS	800	-0.0142136	0.048196	-0.294912	0.768139	.	-0.294912	-0.28659259854512	0.768139	0.774424282318749	1.0589
20	27000	rs592	A	G	Y	G	A	0.0825	ADDxPRS	800	-0.0845591	0.0851175	-0.99344	0.320799	.	-0.99344	-0.965415280146837	0.320799	0.334336851087324	1.0589
20	28000	rs614	A	G	Y	G	A	0.47875	ADDxPRS	800	0.0055676	0.0346766	0.160558	0.872483	.	0.160558	0.156028694787623	0.872483	0.876010403043738	1.0589
20	29000	rs636	A	G	Y	G	A	0.14375	ADDxPRS	800	-0.0433288	0.0536337	-0.807864	0.419411	.	-0.807864	-0.785074337534772	0.419411	0.43240998490628	1.0589
20	30000	rs658	A	G	Y	G	A	0.0725	ADDxPRS	800	0.0101312	0.0698156	0.145114	0.884658	.	0.145114	0.141020366567914	0.884658	0.88785385293046	1.0589
20	31000	rs680	A	G	Y	G	A	0.24875	ADDxPRS	800	0.0205122	0.0414427	0.494953	0.620771	.	0.494953	0.480990486747581	0.620771	0.630523260029475	1.0589
20	32000	rs702	A	G	Y	G	A	0.16375	ADDxPRS	800	0.0277363	0.045304	0.612226	0.540564	.	0.612226	0.594955241688655	0.540564	0.551873389771874	1.0589
20	33000	rs724	A	G	Y	G	A	0.44125	ADDxPRS	800	0.0324107	0.0353313	0.917336	0.359246	.	0.917336	0.891458156938294	0.359246	0.372683429809214	1.0589
20	34000	rs746	A	G	Y	G	A	0.27375	ADDxPRS	800	0.0538214	0.0388931	1.38383	0.166801	.	1.38383	1.34479246570059	0.166801	0.178692264036071	1.0589
20	35000	rs768	A	G	Y	G	A	0.235	ADDxPRS	800	-0.0294353	0.0424778	-0.692957	0.48854	.	-0.692957	-0.673408838263722	0.48854	0.500687227330599	1.0589
20	36000	rs790	A	G	Y	G	A	0.46375	ADDxPRS	800	-0.0323835	0.0465069	-0.696317	0.486435	.	-0.696317	-0.676674053416417	0.486435	0.498612782459276	1.0589
